ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-27,,252.2952117919922,254.95497131347656,259.00018310546875,261.47052001953125,257.38037109375,253.4537353515625,255.18785095214844,249.34991455078125,253.46337890625,256.78826904296875,260.10186767578125,255.8086700439453,240.5354766845703,242.56204223632812,245.42755126953125,247.80816650390625,245.1762237548828,241.61740112304688,242.7386474609375,238.02294921875,241.38455200195312,243.4351043701172,246.25921630859375,243.7076873779297,261.5390319824219,262.842041015625,265.4569396972656,266.8546142578125,266.0047607421875,263.08050537109375,264.48297119140625,260.180908203125,262.42926025390625,264.24249267578125,266.19073486328125,263.93157958984375,54.86870574951172,57.5284538269043,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13058853149414,-0.7464308738708496,-31.193981170654297,42.523075103759766,-13.659674644470215,9.860933303833008,12.845125198364258,-0.33236467838287354,0.0,0.0,-1.2163816690444946,0.0,-0.7383671402931213,-0.9134270548820496,-14.64449691772461,16.75132942199707,6.865273475646973,-0.04671729356050491,10.908130645751953,0.2732870578765869,-1.578880786895752,-0.8258455991744995
2023-03-28,,,236.14938354492188,238.44847106933594,241.8550262451172,244.6096649169922,238.6425323486328,235.27792358398438,237.1956024169922,232.6236114501953,235.81744384765625,240.05764770507812,242.94659423828125,,227.04006958007812,228.50076293945312,231.43292236328125,233.83123779296875,229.4559326171875,227.11277770996094,228.51490783691406,224.12384033203125,226.2672882080078,229.5295867919922,231.66502380371094,,245.35940551757812,246.80519104003906,248.80160522460938,250.4775390625,245.80813598632812,243.54559326171875,245.48313903808594,243.05445861816406,244.78379821777344,247.53790283203125,249.70895385742188,,55.55024337768555,57.84933090209961,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18027877807617,-0.9214377403259277,-29.29705047607422,39.38835906982422,-12.104914665222168,9.834637641906738,11.770328521728516,-0.43732190132141113,0.0,0.0,-1.3191745281219482,0.0,-0.6563263535499573,-0.5934695601463318,-9.535951614379883,16.10455894470215,6.356734275817871,-0.047375280410051346,7.791522026062012,0.2749740183353424,-1.2093554735183716,-1.2184606790542603
2023-03-29,,,,221.75128173828125,224.03973388671875,228.9807891845703,231.58685302734375,225.56544494628906,221.36961364746094,223.66854858398438,218.9297637939453,223.2322235107422,227.72398376464844,,,213.30223083496094,215.74398803710938,219.8107452392578,221.17274475097656,217.63352966308594,213.8874053955078,215.61849975585938,211.77198791503906,215.36892700195312,218.6543426513672,,,229.04884338378906,230.64341735839844,233.83132934570312,235.36204528808594,231.11138916015625,227.94036865234375,229.8126983642578,226.98976135253906,229.6317138671875,232.7820281982422,,,54.082237243652344,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.676733016967773,-0.7543857097625732,-28.98089599609375,38.979488372802734,-13.104403495788574,9.440199851989746,11.036320686340332,-0.4548148512840271,-0.2654433846473694,-0.7352287769317627,-1.156419277191162,-0.026888979598879814,-0.10255099087953568,-0.846339225769043,-13.530550003051758,16.36326789855957,7.063038349151611,-0.0449078232049942,9.34982681274414,0.2749740183353424,-3.266939401626587,-3.5606131553649902
2023-03-30,,,,,208.37818908691406,210.96115112304688,216.03245544433594,219.34173583984375,212.0831756591797,209.26190185546875,210.53460693359375,206.00628662109375,210.12255859375,,,,202.14317321777344,204.26239013671875,208.13223266601562,210.44168090820312,205.28634643554688,203.0173797607422,203.29693603515625,200.17660522460938,203.03652954101562,,,,216.58460998535156,218.23605346679688,221.30380249023438,223.81004333496094,218.90176391601562,217.32191467285156,218.4035186767578,215.06019592285156,217.877685546875,,,,53.29665756225586,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.831756591796875,-0.5091109275817871,-23.39548683166504,31.892305374145508,-9.217503547668457,8.125409126281738,7.890576362609863,-0.5072934627532959,-0.06125615909695625,-0.3680557310581207,-1.4048352241516113,0.0,-0.020510198548436165,-0.985675573348999,-15.410778999328613,14.552313804626465,5.763439178466797,-0.04244035854935646,7.791522026062012,0.38968712091445923,-4.11516809463501,-4.535381317138672
2023-03-31,,,,,,220.41038513183594,222.94000244140625,228.23123168945312,231.6217498779297,225.201416015625,221.42181396484375,223.33021545410156,218.93199157714844,,,,,213.28790283203125,214.78350830078125,218.52529907226562,221.10731506347656,215.90394592285156,212.6711883544922,213.99728393554688,211.3243408203125,,,,,229.7943572998047,231.36627197265625,235.29078674316406,237.8846435546875,233.57501220703125,230.8636474609375,232.16073608398438,229.8402099609375,,,,,52.89573287963867,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.372167587280273,-1.0341315269470215,-28.98089599609375,37.3439826965332,-12.049386978149414,9.09835433959961,11.639256477355957,-0.5597720742225647,-0.6738177537918091,-1.4713401794433594,-1.2078156471252441,-0.3764457106590271,-0.10255099087953568,-0.19610299170017242,-3.0722222328186035,15.975207328796387,6.72401237487793,-0.04408533498644829,3.1166088581085205,0.22267833352088928,-2.3935160636901855,-2.5858445167541504
2023-04-01,,,,,,,179.328369140625,182.2733154296875,187.591552734375,190.8411865234375,184.3013916015625,181.69692993164062,183.4811553955078,,,,,,171.14349365234375,173.44178771972656,177.804443359375,180.43280029296875,175.16238403320312,173.4290771484375,174.96063232421875,,,,,,188.45541381835938,190.59463500976562,194.49298095703125,196.4761962890625,191.81521606445312,190.06521606445312,191.61819458007812,,,,,,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.931337356567383,-1.0805349349975586,-33.19629669189453,40.614986419677734,-12.715713500976562,9.150946617126465,13.500489234924316,-0.6122507452964783,-3.1853206157684326,-2.941797971725464,-0.6296060085296631,0.0,-0.12306119501590729,0.0,0.0,17.72148323059082,7.006534099578857,-0.04770427942276001,0.0,0.0910956859588623,-3.6280665397644043,-3.9938433170318604
2023-04-02,,,,,,,,168.71212768554688,171.68943786621094,176.10794067382812,178.29641723632812,172.1933135986328,169.48715209960938,,,,,,,161.35494995117188,163.74899291992188,167.62142944335938,168.76812744140625,164.20755004882812,162.36837768554688,,,,,,,178.28268432617188,180.23114013671875,182.41390991210938,183.68431091308594,179.56185913085938,178.17066955566406,,,,,,,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12034797668457,-0.6045691967010498,-22.868560791015625,31.074554443359375,-9.050922393798828,7.836154937744141,7.8119330406188965,-0.6822222471237183,-0.10209359973669052,-0.7352287769317627,-0.7580970525741577,0.0,-0.061530597507953644,-0.9392300248146057,-15.04892349243164,14.228927612304688,5.650430679321289,-0.04128887504339218,9.34982681274414,0.4014958143234253,-3.0233888626098633,-3.316920757293701
2023-04-03,,,,,,,,,233.25418090820312,235.7234649658203,239.17706298828125,242.3905487060547,237.36349487304688,,,,,,,,221.93089294433594,223.81182861328125,226.05026245117188,228.62808227539062,225.54295349121094,,,,,,,,243.1555633544922,244.345703125,246.0489959716797,248.07577514648438,245.3767547607422,,,,,,,,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.024158477783203,-0.672185480594635,-25.81934356689453,35.57218551635742,-11.494115829467773,8.703916549682617,9.542093276977539,-0.7347008585929871,-0.06125615909695625,-0.3680557310581207,-1.481929898262024,0.0,0.0,-1.094048261642456,-17.33357810974121,15.00505256652832,6.215473651885986,-0.04293384775519371,9.34982681274414,0.4065566956996918,-1.8140332698822021,-1.8547680377960205
2023-04-04,,,,,,,,,,232.0789337158203,233.93502807617188,238.54690551757812,241.6828155517578,,,,,,,,,223.12745666503906,224.30641174316406,227.97694396972656,230.3106231689453,,,,,,,,,239.5142059326172,240.4195098876953,243.38565063476562,245.7235870361328,,,,,,,,,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.613304138183594,-1.1388704776763916,-34.355533599853516,44.29486846923828,-15.325488090515137,9.939820289611816,14.680143356323242,-0.7871795296669006,-0.6329803466796875,-1.4713401794433594,-1.147853136062622,0.0,0.0,-0.3560817241668701,-5.697446823120117,17.980192184448242,7.854098796844482,-0.048526763916015625,7.791522026062012,0.4065566956996918,-2.9646008014678955,-1.4079991579055786
2023-04-05,,,,,,,,,,,228.38404846191406,231.07281494140625,235.8740234375,,,,,,,,,,218.8530731201172,221.24252319335938,224.6339111328125,,,,,,,,,,235.44308471679688,236.93548583984375,240.22401428222656,,,,,,,,,,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87282943725586,-1.077883243560791,-34.56630325317383,44.15857696533203,-13.826254844665527,10.570920944213867,17.589956283569336,-0.8396581411361694,-0.8780050277709961,-0.7352287769317627,-1.503345012664795,-0.13444490730762482,-0.04102039709687233,-0.23222722113132477,-3.8526947498321533,16.816007614135742,6.667508602142334,-0.050336241722106934,3.1166088581085205,0.3053392469882965,-1.7888383865356445,-0.8258455991744995
