ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-21,,247.2497100830078,241.06105041503906,244.916259765625,248.0088653564453,250.0628662109375,245.4535369873047,243.48861694335938,243.78854370117188,239.7371063232422,244.46658325195312,249.89915466308594,255.40158081054688,238.17135620117188,232.7526092529297,235.37783813476562,237.90078735351562,239.63406372070312,236.92477416992188,235.33468627929688,235.89993286132812,231.62107849121094,234.8700408935547,239.3085174560547,243.32904052734375,256.9073791503906,252.165771484375,254.7554168701172,256.4483642578125,257.35809326171875,253.39956665039062,252.17147827148438,253.32833862304688,251.68443298339844,254.31832885742188,257.704833984375,261.5376892089844,59.15839385986328,52.969730377197266,56.82493591308594,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.299278259277344,-0.8829892873764038,-29.929359436035156,39.933528900146484,-12.104914665222168,9.492792129516602,12.687837600708008,0.0,-0.1225123181939125,-0.7352287769317627,-1.4904958009719849,-0.026888979598879814,-0.5742855668067932,-0.5315423011779785,-8.429100036621094,16.03988265991211,6.271978378295898,-0.04573030397295952,6.233217716217041,0.25641748309135437,-1.3353300094604492,-1.4079991579055786
2023-03-22,,,231.9393768310547,227.2344512939453,230.78610229492188,235.26426696777344,237.27610778808594,232.14146423339844,229.4871063232422,230.0877227783203,225.6068572998047,231.1947021484375,236.3067626953125,,223.93495178222656,220.3795928955078,223.8461456298828,227.57383728027344,227.99685668945312,225.2321014404297,222.36972045898438,222.84750366210938,219.2288818359375,223.61827087402344,227.1928253173828,,240.03700256347656,236.73126220703125,239.00640869140625,241.85899353027344,243.22454833984375,239.6062774658203,237.34677124023438,238.02171325683594,235.6446075439453,239.18740844726562,242.67498779296875,,56.94248962402344,52.237552642822266,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.848901748657227,-0.8286311030387878,-25.50318717956543,34.072975158691406,-10.383573532104492,8.256888389587402,10.64310359954834,-0.05247863382101059,0.0,0.0,-1.7260627746582031,0.0,-0.7998977303504944,-0.8927846550941467,-14.112356185913086,14.228927612304688,5.876448154449463,-0.039643898606300354,9.34982681274414,0.25641748309135437,-1.6964572668075562,-1.8006141185760498
2023-03-23,,,,235.32984924316406,231.9601593017578,235.80223083496094,240.38400268554688,243.3968048095703,236.8935546875,235.67628479003906,235.50279235839844,231.4373779296875,237.2930145263672,,,224.83419799804688,222.9653778076172,226.0577392578125,229.43617248535156,231.53140258789062,227.39930725097656,226.47479248046875,225.59439086914062,223.04478454589844,227.23831176757812,,,243.9824676513672,242.2589569091797,244.46434020996094,247.19439697265625,249.43467712402344,245.1962432861328,244.69972229003906,244.7836456298828,241.62863159179688,245.5772247314453,,,54.62122344970703,51.251529693603516,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55194854736328,-1.1428478956222534,-34.03937911987305,41.705326080322266,-12.993348121643066,10.018708229064941,15.519006729125977,-0.10495726764202118,-0.7146552801132202,-2.57462477684021,-0.9208523631095886,-0.05377795919775963,-0.2871427834033966,-0.10837270319461823,-1.9298949241638184,17.398099899291992,7.006534099578857,-0.04902025684714317,1.5583044290542603,0.1518261432647705,-2.3011348247528076,-2.5858445167541504
2023-03-24,,,,,229.58718872070312,224.74783325195312,228.7759246826172,233.6914825439453,236.96250915527344,230.6568145751953,228.16024780273438,228.33103942871094,223.67379760742188,,,,220.06661987304688,216.54359436035156,219.16587829589844,222.6681671142578,224.8728485107422,220.00535583496094,217.73690795898438,217.53643798828125,214.5605926513672,,,,239.52511596679688,237.0936279296875,239.70318603515625,243.35867309570312,245.58848571777344,240.8882598876953,238.99526977539062,239.24388122558594,236.7257080078125,,,,56.0556755065918,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.760669708251953,-0.7053307294845581,-30.034746170043945,39.52465057373047,-12.271495819091797,9.834637641906738,11.193608283996582,-0.17492878437042236,-0.06125615909695625,-0.3680557310581207,-1.0536264181137085,0.0,0.0,-0.8514997363090515,-13.665359497070312,16.88068389892578,6.667508602142334,-0.04885575920343399,7.791522026062012,0.38968712091445923,-2.5110924243927,-2.7753827571868896
2023-03-25,,,,,,191.16839599609375,185.01107788085938,189.5211181640625,194.56507873535156,197.9281005859375,191.70999145507812,190.71914672851562,191.30184936523438,,,,,184.58126831054688,178.767578125,181.92539978027344,186.16253662109375,188.59799194335938,183.63320922851562,183.21084594726562,184.0623779296875,,,,,199.30543518066406,195.10812377929688,198.421142578125,202.35568237304688,204.63470458984375,199.8812255859375,199.20791625976562,200.0722198486328,,,,,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44606590270996,-0.9837508201599121,-29.19166374206543,37.0713996887207,-11.605170249938965,9.0194673538208,12.137331008911133,-0.22740742564201355,-1.0005172491073608,-1.8385133743286133,-0.9251353740692139,-1.0486702919006348,-0.18459178507328033,-0.37672415375709534,-5.981255054473877,15.84585189819336,6.526247501373291,-0.04457882419228554,4.67491340637207,0.2783479392528534,-2.7210500240325928,-2.978459596633911
2023-03-26,,,,,,,187.05474853515625,181.71722412109375,186.37635803222656,190.59854125976562,192.92196655273438,187.0801544189453,185.59487915039062,,,,,,177.93051147460938,174.71334838867188,178.22882080078125,181.85421752929688,183.1787567138672,178.7520294189453,177.6153564453125,,,,,,196.91421508789062,193.05148315429688,196.1739501953125,198.4083251953125,199.96002197265625,196.04507446289062,195.3631134033203,,,,,,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.768054962158203,-1.077883243560791,-32.563987731933594,39.25206756591797,-11.771751403808594,9.913524627685547,14.811214447021484,-0.27988603711128235,-1.7764288187026978,-2.206568956375122,-0.6810024380683899,-0.7260024547576904,-1.1485711336135864,-0.40252721309661865,-6.371490955352783,16.75132942199707,6.44149112701416,-0.05017174407839775,4.67491340637207,0.015182613395154476,-2.368321180343628,-2.6670751571655273
2023-03-27,,,,,,,,250.7959747314453,244.95803833007812,249.07150268554688,252.39642333984375,255.70997619628906,251.4167938232422,,,,,,,239.43258666992188,234.71688842773438,238.0784912109375,240.12904357910156,242.95315551757812,240.40162658691406,,,,,,,260.2857666015625,255.9836883544922,258.2320251464844,260.0452575683594,261.9935302734375,259.7343444824219,,,,,,,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.738718032836914,-0.8949215412139893,-31.8262939453125,39.660945892333984,-12.382549285888672,9.860933303833008,14.103423118591309,-0.33236467838287354,-0.1225123181939125,-0.7352287769317627,-1.4390995502471924,0.0,-0.6358161568641663,-0.5728271007537842,-9.174097061157227,16.55729866027832,6.695760726928711,-0.04770427942276001,4.67491340637207,0.3019653558731079,-1.8140332698822021,-2.139075517654419
2023-03-28,,,,,,,,,232.857666015625,228.2856903076172,231.47952270507812,235.7197265625,238.60865783691406,,,,,,,,225.11932373046875,220.72825622558594,222.8717041015625,226.13400268554688,228.26943969726562,,,,,,,,240.82833862304688,238.39967346191406,240.12901306152344,242.88311767578125,245.0541534423828,,,,,,,,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84235382080078,-1.0208734273910522,-32.563987731933594,39.52465057373047,-11.827278137207031,9.966116905212402,14.627713203430176,-0.43732190132141113,-1.1434483528137207,-2.57462477684021,-1.1307209730148315,-0.295778751373291,-0.32816317677497864,-0.273512065410614,-4.164883613586426,16.816007614135742,6.667508602142334,-0.048362262547016144,3.1166088581085205,0.11977395415306091,-2.4523041248321533,-2.7347676753997803
2023-03-29,,,,,,,,,,231.34439086914062,226.60562133789062,230.90806579589844,235.3998260498047,,,,,,,,,222.1517333984375,218.3052520751953,221.90216064453125,225.18759155273438,,,,,,,,,239.02964782714844,236.20672607421875,238.84864807128906,241.99896240234375,,,,,,,,,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35258102416992,-1.3258097171783447,-33.30168533325195,39.115779876708984,-11.827278137207031,9.939820289611816,19.293901443481445,-0.4548148512840271,-0.8780050277709961,-2.206568956375122,-0.7366818785667419,-0.34955674409866333,-0.3896937668323517,-0.3509211242198944,-5.222068786621094,15.39311408996582,5.791691303253174,-0.047868773341178894,4.67491340637207,0.12820874154567719,-2.4858975410461426,-1.4079991579055786
2023-03-30,,,,,,,,,,,225.2286834716797,220.70037841796875,224.816650390625,,,,,,,,,,213.5991668701172,210.47882080078125,213.3387451171875,,,,,,,,,,234.22769165039062,230.88438415527344,233.70187377929688,,,,,,,,,,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.525848388671875,-0.45475268363952637,-30.877826690673828,39.660945892333984,-13.937309265136719,9.440199851989746,14.260710716247559,-0.5072934627532959,-0.020418720319867134,-0.3680557310581207,-0.5953417420387268,0.0,-0.12306119501590729,-1.0682452917099,-16.936246871948242,15.975207328796387,6.8370208740234375,-0.045894805341959,12.466435432434082,0.4065566956996918,-2.368321180343628,-1.2184606790542603
