ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-30,,244.70875549316406,250.35255432128906,254.42947387695312,257.6791076660156,258.2449951171875,258.9070129394531,257.9617004394531,251.1501922607422,253.10830688476562,255.06405639648438,259.7252197265625,257.32275390625,239.73968505859375,244.2666473388672,247.03094482421875,250.19772338867188,250.75184631347656,251.47341918945312,250.96778869628906,244.83668518066406,246.38119506835938,247.96578979492188,251.22872924804688,250.27366638183594,253.66848754882812,256.58148193359375,258.97650146484375,260.294677734375,261.6029968261719,262.0236511230469,261.87945556640625,257.13134765625,257.91534423828125,258.7735595703125,261.10504150390625,260.191650390625,26.525165557861328,32.16895294189453,36.24588394165039,39.495513916015625,40.06138610839844,40.72341537475586,39.77809524536133,32.966590881347656,34.92471694946289,36.88045883178711,41.54161834716797,39.13916778564453,188.9600830078125,9.768390655517578,27.936098098754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.48098373413086,-0.4981435537338257,9.362370491027832,-11.88387680053711,7.4883222579956055,16.385242462158203,-9.932329177856445,-0.678813099861145,-0.0430995412170887,-0.26560455560684204,-1.7256375551223755,-0.55009526014328,-12.67715835571289,1.7372246980667114,-4.932636737823486,7.048646450042725,-3.8679885864257812,-5.099075794219971,2.2297232151031494,0.08945931494235992,-0.3281538486480713,-0.3393609821796417
2023-01-31,,,222.59249877929688,226.99481201171875,230.36732482910156,231.5099639892578,232.10769653320312,232.42506408691406,231.09304809570312,226.98104858398438,228.7161102294922,230.77708435058594,234.66763305664062,,221.2924346923828,224.505615234375,227.11111450195312,227.52696228027344,229.13790893554688,229.46119689941406,228.25921630859375,224.3095245361328,225.69471740722656,227.03775024414062,229.04421997070312,,230.75222778320312,233.0695343017578,234.321044921875,233.57369995117188,233.71072387695312,234.22093200683594,234.01947021484375,232.91220092773438,233.7025909423828,234.6744384765625,236.11582946777344,,28.599306106567383,33.00160598754883,36.37411880493164,37.51675796508789,38.114498138427734,38.43185806274414,37.0998420715332,32.98784637451172,34.722896575927734,36.78388595581055,40.6744384765625,189.12327575683594,10.4746675491333,11.953012466430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.557756423950195,-0.2204076498746872,6.708865165710449,-6.801013469696045,5.2472920417785645,9.302038192749023,-7.9426798820495605,-0.7786386013031006,-0.02154977060854435,-0.26560455560684204,-1.8235093355178833,-0.0956687405705452,-13.017082214355469,4.448990345001221,-12.555801391601562,5.260184288024902,-3.8340587615966797,-3.0115344524383545,5.574307918548584,0.14876380562782288,-1.957607388496399,-1.9230456352233887
2023-02-01,,,,220.43612670898438,223.82803344726562,226.5999298095703,228.26268005371094,228.2453155517578,228.43238830566406,227.0790252685547,223.58676147460938,225.42239379882812,227.3594207763672,,,219.65737915039062,222.02371215820312,223.65272521972656,223.76657104492188,224.15859985351562,224.66128540039062,223.70155334472656,221.37998962402344,222.6305389404297,223.69061279296875,,,225.9528350830078,226.94229125976562,227.30770874023438,228.26268005371094,228.5206756591797,228.9190673828125,228.41787719726562,227.2821807861328,228.0963592529297,228.84938049316406,,,29.515119552612305,32.90702819824219,35.678924560546875,37.34166717529297,37.32431411743164,37.511390686035156,36.15802001953125,32.66575622558594,34.50138473510742,36.43842315673828,189.2864990234375,11.188087463378906,8.996200561523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.549774169921875,-0.2821885645389557,6.80899715423584,-6.443065643310547,4.427402496337891,7.936601638793945,-8.674870491027832,-0.8385339379310608,0.0,0.0,-1.8080558776855469,0.0,-10.777583122253418,4.745589256286621,-13.40050220489502,4.944573402404785,-4.071567058563232,-2.429760694503784,4.459446430206299,0.16384121775627136,-1.629453420639038,-1.6806449890136719
2023-02-02,,,,,218.4076385498047,222.12940979003906,225.8683624267578,227.90435791015625,227.95242309570312,228.09063720703125,226.6922149658203,222.81845092773438,224.43345642089844,,,,218.4076385498047,221.1298065185547,223.20669555664062,223.94387817382812,224.72747802734375,225.24746704101562,224.1228485107422,222.2919921875,223.15281677246094,,,,222.51239013671875,223.72789001464844,225.8683624267578,227.90435791015625,227.95242309570312,228.09063720703125,226.6922149658203,224.12997436523438,224.71401977539062,,,,28.31053352355957,32.032318115234375,35.77128219604492,37.80727005004883,37.855323791503906,37.9935417175293,36.595130920410156,32.721370697021484,34.336360931396484,189.44970703125,11.904572486877441,6.634636878967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.89181900024414,-0.4925777316093445,10.363694190979004,-10.881623268127441,6.887070178985596,14.849125862121582,-8.78629207611084,-0.8984292149543762,0.0,0.0,-1.303242564201355,-0.07175155729055405,-13.796906471252441,2.2880523204803467,-6.277900695800781,8.731905937194824,-5.869842052459717,-5.338629245758057,2.2297232151031494,0.14273284375667572,-5.0128326416015625,-4.6540937423706055
2023-02-03,,,,,,203.38690185546875,208.29408264160156,212.265380859375,215.00735473632812,213.52505493164062,213.4339599609375,212.01370239257812,207.5386962890625,,,,,202.24758911132812,205.54794311523438,207.5880126953125,208.9794464111328,208.46556091308594,208.62344360351562,207.210205078125,204.47418212890625,,,,,211.6019744873047,213.7283935546875,215.83349609375,216.50201416015625,215.30555725097656,215.27890014648438,214.5634307861328,212.97731018066406,,,,,28.06467628479004,32.971858978271484,36.94315719604492,39.68512725830078,38.202823638916016,38.111732482910156,36.69147491455078,32.21647644042969,189.61289978027344,12.619919776916504,7.14166784286499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.05226135253906,-0.31001782417297363,2.353109359741211,2.076098918914795,2.95160174369812,-4.352330207824707,-5.937113285064697,-0.9583244919776917,0.0,0.0,-1.6380678415298462,0.0,-13.197039604187012,3.982905626296997,-11.241823196411133,1.6306571960449219,-4.071567058563232,0.10266595333814621,3.3445849418640137,0.23118700087070465,-4.639416217803955,-4.379373073577881
2023-02-04,,,,,,,161.248046875,166.07080078125,170.96554565429688,174.1282958984375,172.98696899414062,172.82147216796875,171.91519165039062,,,,,,161.248046875,166.07080078125,170.83078002929688,172.911376953125,172.41830444335938,172.09124755859375,171.69712829589844,,,,,,169.19198608398438,171.93658447265625,174.55075073242188,176.1178741455078,175.34381103515625,175.34133911132812,174.93405151367188,,,,,,27.038864135742188,31.86162757873535,36.7563591003418,39.91910934448242,38.77779769897461,38.61228561401367,37.70600891113281,189.77610778808594,13.329797744750977,-29.486942291259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.40978240966797,-0.17699401080608368,-0.10013231635093689,6.013527870178223,-4.973995685577393,-6.400485515594482,-6.446463584899902,-0.9782894849777222,0.0,0.0,-2.6940548419952393,0.0,-12.897109031677246,4.364247798919678,-12.826940536499023,-1.3676478862762451,0.8482431173324585,0.9924375414848328,3.3445849418640137,0.24123859405517578,-3.281538486480713,-3.070409059524536
2023-02-05,,,,,,,,168.9464569091797,174.81224060058594,178.98587036132812,181.81544494628906,180.37709045410156,180.62518310546875,,,,,,,168.9464569091797,174.81224060058594,178.28073120117188,180.47000122070312,178.6763916015625,178.87362670898438,,,,,,,178.85824584960938,182.16903686523438,183.9513702392578,185.38787841796875,184.52963256835938,184.82525634765625,,,,,,,26.366273880004883,32.2320671081543,36.40570068359375,39.235260009765625,37.79690933227539,38.04499435424805,189.9393310546875,14.029791831970215,-33.17467498779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.214258193969727,-0.4992567300796509,7.760253429412842,-6.944193363189697,6.395136833190918,3.242912530899048,-8.165520668029785,-0.9982545375823975,-1.4438344240188599,-0.7961767315864563,-1.668974757194519,-2.5113043785095215,-13.217035293579102,1.906710147857666,-4.963921546936035,6.20701789855957,-5.598404407501221,-1.4031013250350952,2.2297232151031494,0.09448511898517609,-3.99442458152771,-3.8460912704467773
2023-02-06,,,,,,,,,243.65701293945312,248.3981475830078,251.9059295654297,254.9375762939453,254.96334838867188,,,,,,,,241.4379425048828,245.4801025390625,247.9503936767578,250.5554962158203,250.95474243164062,,,,,,,,249.83782958984375,251.70523071289062,253.3231964111328,254.9375762939453,254.96334838867188,,,,,,,,27.880830764770508,32.621952056884766,36.12973403930664,39.16139221191406,39.187156677246094,190.1024932861328,14.71541976928711,27.936098098754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.977827072143555,-0.36623290181159973,9.66276741027832,-10.094137191772461,6.121840476989746,14.081067085266113,-8.770374298095703,-0.9982545375823975,-0.02154977060854435,-0.26560455560684204,-1.5814049243927002,0.0,-10.657609939575195,4.364247798919678,-12.201234817504883,7.995480060577393,-5.428756237030029,-4.962187767028809,3.3445849418640137,0.2392282783985138,-3.836005210876465,-3.6036906242370605
2023-02-07,,,,,,,,,,226.7363739013672,230.7209930419922,234.60997009277344,236.53074645996094,,,,,,,,,224.3478240966797,227.3278045654297,229.91844177246094,230.72003173828125,,,,,,,,,233.26995849609375,234.97059631347656,236.91815185546875,237.6185760498047,,,,,,,,,28.36836051940918,32.35299301147461,36.241966247558594,38.162742614746094,190.26571655273438,15.382149696350098,11.953012466430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.232868194580078,-0.47921961545944214,5.807673931121826,-6.944193363189697,7.215026378631592,3.5842719078063965,-9.08871841430664,-1.0381847620010376,-0.02154977060854435,-0.26560455560684204,-2.1531834602355957,0.0,-10.337681770324707,2.160938262939453,-6.726322174072266,3.6295273303985596,-5.225177764892578,1.4373233318328857,3.3445849418640137,0.23018182814121246,-3.0212783813476562,-1.341283917427063
2023-02-08,,,,,,,,,,,236.7818603515625,241.1021728515625,244.41207885742188,,,,,,,,,,236.7818603515625,241.1021728515625,243.19442749023438,,,,,,,,,,239.0426025390625,241.30197143554688,244.41207885742188,,,,,,,,,,28.329092025756836,32.6494140625,35.959312438964844,190.42892456054688,16.025432586669922,8.996200561523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.997788429260254,-0.5565850138664246,14.469118118286133,-17.109920501708984,11.150495529174805,21.676311492919922,-11.683220863342285,-1.0581499338150024,-1.3145358562469482,-1.8579579591751099,-1.7307885885238647,-0.0956687405705452,-8.838017463684082,0.2118566632270813,-0.6048476099967957,11.625006675720215,-7.227031707763672,-7.426170349121094,1.1148616075515747,0.06131481006741524,-5.589930534362793,-2.2139265537261963
