ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-03,,208.03500366210938,194.52093505859375,194.29861450195312,194.20774841308594,190.70298767089844,199.45904541015625,209.23641967773438,215.44384765625,211.8587646484375,211.8253173828125,209.2924346923828,201.57086181640625,207.46914672851562,194.52093505859375,194.29861450195312,194.20774841308594,190.70298767089844,199.45904541015625,208.77662658691406,214.17007446289062,211.8587646484375,211.8253173828125,209.2924346923828,201.12408447265625,215.21302795410156,207.45887756347656,205.9102783203125,217.647216796875,197.76393127441406,211.54791259765625,217.06639099121094,223.36676025390625,222.86402893066406,222.10311889648438,226.03213500976562,209.80857849121094,76.1728515625,62.65877914428711,62.43644714355469,62.3455810546875,58.8408203125,67.59689331054688,77.37425994873047,83.5816650390625,79.99659729003906,79.96314239501953,77.43026733398438,69.70868682861328,141.75936889648438,16.803573608398438,8.330097198486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0308837890625,0.21193596720695496,0.6145846843719482,-2.4440743923187256,0.09164758771657944,5.116665363311768,1.5370678901672363,-1.1050748825073242,-0.13006095588207245,-1.0319602489471436,-2.730342388153076,0.0,-16.009552001953125,2.7287840843200684,-8.422562599182129,-0.2829935848712921,1.2709887027740479,-2.7185773849487305,3.7646396160125732,0.33441823720932007,-4.569849967956543,-11.25656795501709
2023-02-04,,,169.35220336914062,157.49786376953125,158.92990112304688,157.50454711914062,151.53240966796875,160.91558837890625,171.12982177734375,178.05630493164062,175.4219970703125,175.43716430664062,166.95541381835938,,167.81277465820312,157.49786376953125,158.92990112304688,157.50454711914062,151.53240966796875,160.91558837890625,169.74777221679688,173.84808349609375,174.93930053710938,174.30023193359375,166.95541381835938,,169.35220336914062,159.6853485107422,162.00885009765625,168.3912353515625,153.56927490234375,165.8689727783203,171.12982177734375,178.05630493164062,176.58883666992188,175.43716430664062,181.34738159179688,,75.38074493408203,63.52640151977539,64.95844268798828,63.53308868408203,57.560935974121094,66.94412231445312,77.15835571289062,84.08483123779297,81.45053100585938,81.46569061279297,72.98394775390625,141.80239868164062,17.575929641723633,-29.763246536254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.643619537353516,0.2464371621608734,-0.2793566882610321,-3.2108428478240967,-0.037337906658649445,5.514627933502197,2.4383203983306885,-1.1280971765518188,0.0,0.0,-3.6965999603271484,0.0,-15.958969116210938,3.065670967102051,-9.442935943603516,-0.19455808401107788,0.7984416484832764,-3.58852219581604,3.7646396160125732,0.3540898859500885,-4.210549354553223,-10.078082084655762
2023-02-05,,,,187.29464721679688,176.3023681640625,178.21099853515625,178.68807983398438,170.2346649169922,180.91156005859375,189.4676513671875,195.42001342773438,194.10525512695312,200.66854858398438,,,180.8697967529297,172.8988037109375,166.8954620361328,171.3790283203125,167.3828125,175.0086669921875,181.88754272460938,184.1169891357422,182.5826873779297,178.34158325195312,,,189.6805419921875,176.3023681640625,178.21099853515625,183.5255126953125,176.2218780517578,180.91156005859375,191.17428588867188,195.42001342773438,194.10525512695312,200.66854858398438,,,75.15904998779297,64.1667709350586,66.07540130615234,66.552490234375,58.09907150268555,68.77595520019531,77.33206176757812,83.28440856933594,81.96967315673828,88.53295135498047,141.84542846679688,18.32209587097168,-34.48103332519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.550895690917969,0.479566752910614,-6.201717853546143,8.19483757019043,0.6245613098144531,-7.049627304077148,3.4013025760650635,-1.1511194705963135,-0.10892876982688904,-0.6876983046531677,-2.136404275894165,-1.1156078577041626,-11.98819637298584,1.4149250984191895,-4.269460678100586,3.201364755630493,3.503366470336914,13.375401496887207,1.8823198080062866,0.21420253813266754,-4.446340084075928,-10.687644004821777
2023-02-06,,,,,252.2669677734375,242.13865661621094,241.6294708251953,245.29383850097656,236.66371154785156,246.36959838867188,254.312255859375,259.5111083984375,252.9557647705078,,,,243.955810546875,240.1776580810547,236.61338806152344,235.68038940429688,231.37582397460938,237.6934356689453,242.07989501953125,246.58067321777344,251.2616729736328,,,,256.44903564453125,246.25851440429688,246.5637969970703,245.29383850097656,241.67962646484375,248.66978454589844,254.312255859375,259.5111083984375,261.831298828125,,,,74.64132690429688,64.51299285888672,64.00382995605469,67.6681900024414,59.038063049316406,68.74395751953125,76.68661499023438,81.88546752929688,75.33012390136719,141.88845825195312,19.038143157958984,28.153247833251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.454200744628906,0.24693003296852112,-5.75474739074707,7.9552226066589355,0.6143783330917358,-8.584626197814941,3.4568593502044678,-1.1511194705963135,-0.08714301139116287,-0.6876983046531677,-2.765801429748535,-0.371869295835495,-9.029084205627441,3.469935417175293,-10.454360008239746,2.8829972743988037,3.43818736076355,13.592886924743652,2.8234798908233643,0.3125608563423157,-3.233701705932617,-8.127486228942871
2023-02-07,,,,,,234.64503479003906,225.70367431640625,222.39102172851562,225.64068603515625,218.89083862304688,227.8765869140625,235.41128540039062,243.1443634033203,,,,,230.84840393066406,220.6965789794922,222.39102172851562,224.3574981689453,218.6356964111328,223.54884338378906,230.2060089111328,230.28086853027344,,,,,240.3193817138672,225.70367431640625,233.22116088867188,235.12464904785156,226.34327697753906,231.57504272460938,242.3577880859375,243.1443634033203,,,,,74.99604034423828,66.05467987060547,62.74202346801758,65.99169921875,59.24184036254883,68.22760009765625,75.7623062133789,83.49537658691406,141.9314727783203,19.7202091217041,11.816057205200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.818755149841309,0.4110572040081024,-6.034103870391846,8.051068305969238,0.6652936339378357,-8.186664581298828,3.4815514087677,-1.1971644163131714,-0.566429615020752,-1.0319602489471436,-2.801260471343994,-0.6865279674530029,-8.725584983825684,1.617057204246521,-5.057117462158203,3.059868097305298,3.6989028453826904,12.940428733825684,1.8823198080062866,0.3650186061859131,-4.569849967956543,-11.134655952453613
2023-02-08,,,,,,,242.75115966796875,232.24668884277344,231.10147094726562,233.33065795898438,226.82485961914062,235.57955932617188,242.47048950195312,,,,,,237.04367065429688,229.2332305908203,227.73562622070312,230.62367248535156,226.82485961914062,233.5865020751953,239.29690551757812,,,,,,242.75115966796875,232.24668884277344,231.10147094726562,233.33065795898438,226.82485961914062,235.57955932617188,242.47048950195312,,,,,,75.62716674804688,65.12269592285156,63.977481842041016,66.20667266845703,59.70086669921875,68.45557403564453,75.34649658203125,141.97450256347656,20.36454963684082,9.114840507507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.329902648925781,0.29079586267471313,-7.235337734222412,10.303450584411621,0.6720823645591736,-13.473884582519531,3.512416124343872,-1.220186710357666,-0.043571505695581436,-0.3442619740962982,-2.3757524490356445,0.0,-6.044681072235107,3.638378620147705,-11.143560409545898,3.820413589477539,3.731492519378662,22.50982093811035,3.7646396160125732,0.35627564787864685,-4.401427745819092,-10.64700698852539
2023-02-09,,,,,,,,248.10874938964844,235.3637237548828,236.3932342529297,238.43519592285156,232.13787841796875,246.2355194091797,,,,,,,241.98692321777344,233.00160217285156,232.3253936767578,233.44093322753906,228.16656494140625,231.1422882080078,,,,,,,248.10874938964844,236.65689086914062,236.3932342529297,238.43519592285156,232.13787841796875,246.2355194091797,,,,,,,75.48111724853516,62.736087799072266,63.765586853027344,65.80754852294922,59.51022720336914,73.6078872680664,142.01751708984375,20.96753692626953,6.830029010772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8125553131103516,0.3657127618789673,-6.900109767913818,9.920065879821777,0.5906177759170532,-13.18962574005127,3.777853488922119,-1.289253830909729,-0.1960717886686325,-1.0319602489471436,-2.473264694213867,0.0,-5.2606425285339355,3.3688690662384033,-10.06948184967041,3.4666714668273926,3.1448826789855957,21.639877319335938,2.8234798908233643,0.306003600358963,-1.7515887022018433,-4.429480075836182
2023-02-10,,,,,,,,,250.3880615234375,238.04763793945312,238.46905517578125,240.19313049316406,233.445068359375,,,,,,,,240.89149475097656,232.62686157226562,231.27561950683594,233.68553161621094,228.26727294921875,,,,,,,,250.3880615234375,238.04763793945312,238.46905517578125,240.19313049316406,233.445068359375,,,,,,,,74.7479248046875,62.40750503540039,62.828914642333984,64.55298614501953,57.80492401123047,142.060546875,21.525705337524414,8.330097198486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723783493041992,0.4637947082519531,-7.486759185791016,10.734757423400879,0.5838291049003601,-14.554070472717285,3.88279390335083,-1.3813436031341553,-0.30500054359436035,-2.063920497894287,-2.207322120666504,0.0,-4.754812240600586,2.0213215351104736,-6.01483678817749,3.820413589477539,3.226355791091919,24.793426513671875,1.8823198080062866,0.22075974941253662,-2.71720814704895,-6.420713901519775
2023-02-11,,,,,,,,,,206.435791015625,195.26296997070312,194.979736328125,191.99749755859375,,,,,,,,,202.35861206054688,195.26296997070312,194.979736328125,191.99749755859375,,,,,,,,,206.435791015625,195.26296997070312,194.979736328125,201.4488525390625,,,,,,,,,74.70655059814453,63.53371047973633,63.250492095947266,60.26826095581055,142.10357666015625,22.035749435424805,-29.763246536254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.646831512451172,0.4490084946155548,-5.30777645111084,6.517531394958496,0.43447747826576233,-8.698330879211426,3.6358754634857178,-1.473433017730713,0.0,0.0,-2.8899080753326416,0.0,-4.400730133056641,2.8972272872924805,-8.93274974822998,2.511568069458008,2.6397459506988525,15.659005165100098,3.7646396160125732,0.48960575461387634,-3.8063368797302246,-6.136251926422119
2023-02-12,,,,,,,,,,,189.5340576171875,179.32101440429688,185.11749267578125,,,,,,,,,,187.56402587890625,179.2072296142578,173.43948364257812,,,,,,,,,,189.5340576171875,179.32101440429688,185.11749267578125,,,,,,,,,,74.71752166748047,64.50446319580078,70.30094146728516,142.1466064453125,22.49456214904785,-34.48103332519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.34359073638916,0.43126505613327026,-4.776998996734619,4.696456432342529,0.24778792262077332,-7.106479644775391,3.8766210079193115,-1.5885449647903442,-1.0457160472869873,-2.4081826210021973,-2.2605106830596924,-1.973767876625061,-5.387100696563721,1.4823024272918701,-4.591683864593506,2.0693905353546143,1.8738936185836792,12.940428733825684,1.8823198080062866,0.13114438951015472,-5.221081256866455,-8.61513614654541
