ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-06,,243.6033172607422,244.9139404296875,249.3929443359375,251.5026092529297,247.16656494140625,246.3834991455078,247.16995239257812,242.1793670654297,247.6710968017578,252.0221405029297,255.56552124023438,255.367431640625,241.04078674316406,242.1271209716797,245.7511444091797,247.22549438476562,243.68624877929688,241.97463989257812,243.05067443847656,238.78585815429688,243.82098388671875,247.2646484375,250.05084228515625,250.59820556640625,250.89599609375,251.53045654296875,254.4169921875,255.37327575683594,254.28604125976562,254.04324340820312,254.50857543945312,250.7976837158203,253.7208709716797,256.294189453125,258.1748046875,257.82403564453125,34.413673400878906,35.72430419921875,40.20330047607422,42.31297302246094,37.976924896240234,37.193843841552734,37.98029708862305,32.989715576171875,38.481441497802734,42.832481384277344,46.37588119506836,46.17778778076172,172.0625762939453,13.732414245605469,28.09885025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.704200744628906,-0.536378026008606,9.195443153381348,14.101408958435059,-9.399828910827637,17.541109085083008,-6.722982883453369,-0.9108843803405762,-0.00019945700478274375,-0.31500890851020813,-1.6470270156860352,-0.14965476095676422,-17.595273971557617,11.780595779418945,-18.304086685180664,1.2430528402328491,5.497673988342285,-10.241019248962402,4.905584335327148,0.08925234526395798,-1.7405040264129639,-1.4954743385314941
2023-02-07,,,219.14808654785156,220.4651641845703,223.9202880859375,227.1229248046875,221.49319458007812,220.97305297851562,222.171630859375,218.18731689453125,222.94662475585938,227.6710662841797,230.05088806152344,,219.14808654785156,220.42262268066406,223.29656982421875,225.50579833984375,221.49319458007812,220.97305297851562,221.5758514404297,217.93605041503906,221.6276397705078,225.44886779785156,227.0236053466797,,221.81199645996094,222.72828674316406,224.4560546875,227.1229248046875,222.66676330566406,222.4703826904297,223.0045928955078,220.89453125,223.56039428710938,227.6710662841797,230.05088806152344,,34.519134521484375,35.83622360229492,39.29132080078125,42.49396896362305,36.864234924316406,36.3441047668457,37.54267501831055,33.558353424072266,38.31767272949219,43.042110443115234,45.42193603515625,172.18544006347656,14.41719913482666,12.025036811828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.998722076416016,-0.6738673448562622,8.946917533874512,12.244149208068848,-11.427242279052734,13.777227401733398,-6.3856706619262695,-0.9473198056221008,-0.19945700466632843,-0.629262387752533,-1.5187538862228394,-0.14965476095676422,-16.514619827270508,11.489716529846191,-17.293670654296875,1.2356092929840088,8.17221736907959,-8.21810245513916,4.905584335327148,0.09639252722263336,-6.091763973236084,-4.817152976989746
2023-02-08,,,,233.11138916015625,234.32362365722656,238.1300048828125,242.0587615966797,235.98150634765625,235.43467712402344,236.77371215820312,233.21173095703125,238.49827575683594,242.54830932617188,,,232.30108642578125,233.32192993164062,236.389892578125,239.63172912597656,235.68899536132812,235.08004760742188,235.8408660888672,232.94752502441406,236.6841278076172,239.81190490722656,,,235.75563049316406,236.50448608398438,238.1300048828125,242.0587615966797,236.3584442138672,235.96875,237.00477600097656,234.77035522460938,238.49827575683594,242.54830932617188,,,33.296627044677734,34.50886535644531,38.31526184082031,42.24400329589844,36.166751861572266,35.61992645263672,36.95896530151367,33.39697265625,38.683509826660156,42.73356628417969,172.30828857421875,15.08102798461914,8.995406150817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430030584335327,-0.45405417680740356,11.887803077697754,17.540775299072266,-11.672989845275879,23.506507873535156,-6.618299961090088,-0.9655374884605408,0.0,0.0,-1.5546703338623047,0.0,-9.144001007080078,15.707460403442383,-23.74479103088379,1.7492060661315918,8.395096778869629,-16.24655532836914,4.905584335327148,0.11067290604114532,-5.572030067443848,-4.400145530700684
2023-02-09,,,,,231.97471618652344,232.50521850585938,237.52545166015625,241.2040252685547,233.8357391357422,234.24705505371094,235.50827026367188,231.7042999267578,236.5452880859375,,,,229.1156463623047,229.29888916015625,232.99505615234375,236.0087432861328,230.15676879882812,230.34005737304688,231.38992309570312,228.639404296875,231.84605407714844,,,,235.64747619628906,235.73663330078125,238.6619873046875,241.3936767578125,237.1316375732422,237.84622192382812,238.71063232421875,236.05792236328125,238.74050903320312,,,,33.15907287597656,33.68959426879883,38.709808349609375,42.38837814331055,35.02010726928711,35.43141174316406,36.692626953125,32.88866424560547,37.72964859008789,172.43115234375,15.719376564025879,6.740258693695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924853563308716,-0.7213945388793945,11.722118377685547,16.990476608276367,-11.734426498413086,22.441259384155273,-7.4557647705078125,-1.0201905965805054,-0.4587511122226715,-1.2592802047729492,-1.4725755453109741,-0.6734463572502136,-10.08611011505127,6.9810943603515625,-10.997997283935547,1.6301112174987793,7.986485958099365,-14.982232093811035,2.452792167663574,0.0799700990319252,-3.0096216201782227,-2.487663984298706
2023-02-10,,,,,,240.7017822265625,241.5024871826172,246.48651123046875,250.6962432861328,244.0249481201172,244.14675903320312,245.40072631835938,241.7592010498047,,,,,240.00416564941406,240.59031677246094,243.85397338867188,247.38809204101562,241.90818786621094,241.5155029296875,242.94798278808594,240.25204467773438,,,,,245.01023864746094,245.49652099609375,248.92137145996094,252.05789184570312,248.01914978027344,248.455810546875,249.28195190429688,247.1669464111328,,,,,31.961910247802734,32.76261901855469,37.746639251708984,41.956382751464844,35.285091400146484,35.40689468383789,36.660865783691406,33.01934051513672,172.55398559570312,16.327747344970703,7.061653137207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.796476364135742,-0.779954731464386,13.089008331298828,19.12288475036621,-12.103047370910645,25.352941513061523,-7.4441328048706055,-1.0930614471435547,-0.5983710289001465,-1.2592802047729492,-0.9030428528785706,0.0,-6.899563789367676,2.1815919876098633,-3.147836446762085,1.8757444620132446,8.20936393737793,-17.70052719116211,1.226396083831787,0.10139065980911255,-3.529355525970459,-2.9046711921691895
2023-02-11,,,,,,,187.63055419921875,188.6033935546875,194.32681274414062,197.4873046875,191.69577026367188,191.77789306640625,192.57498168945312,,,,,,185.75711059570312,186.49151611328125,191.28750610351562,194.27694702148438,190.21533203125,189.62646484375,190.62100219726562,,,,,,196.0638427734375,196.43609619140625,200.22268676757812,201.71629333496094,198.10394287109375,198.1300506591797,198.60020446777344,,,,,,32.03782653808594,33.01066589355469,38.73408508300781,41.89457702636719,36.1030387878418,36.18517303466797,36.98225021362305,172.67684936523438,16.901702880859375,-29.519887924194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4659318923950195,-0.6670777797698975,9.651073455810547,13.207172393798828,-9.031208992004395,18.464326858520508,-6.327513694763184,-1.165932059288025,-1.9147870540618896,-1.2592802047729492,-0.6926749348640442,-4.863779544830322,-7.7862548828125,4.799501895904541,-6.917468070983887,1.369591236114502,6.389188766479492,-13.212179183959961,1.226396083831787,0.03213084489107132,-3.178837299346924,-2.5883209705352783
2023-02-12,,,,,,,,185.447021484375,186.65975952148438,191.337890625,194.20748901367188,187.6322784423828,187.21133422851562,,,,,,,183.78509521484375,184.59771728515625,188.88095092773438,191.46742248535156,186.69564819335938,185.6121063232422,,,,,,,192.15695190429688,192.54696655273438,194.97694396972656,196.46142578125,192.506591796875,192.49932861328125,,,,,,,33.24129104614258,34.454017639160156,39.13214111328125,42.00173568725586,35.42652893066406,35.00559616088867,172.79969787597656,17.436891555786133,-33.40132141113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.629520893096924,-0.34287458658218384,8.532708168029785,11.625062942504883,-7.003793716430664,15.552643775939941,-6.083252906799316,-1.2570204734802246,-0.05983709543943405,-0.31500890851020813,-1.6778125762939453,-0.024942459538578987,-11.000510215759277,17.016416549682617,-26.465145111083984,1.1835052967071533,5.497673988342285,-10.620316505432129,4.905584335327148,0.16993646323680878,-2.393193006515503,-1.8693429231643677
2023-02-13,,,,,,,,,259.27740478515625,260.31439208984375,264.3837585449219,267.43609619140625,262.1488037109375,,,,,,,,256.73345947265625,257.4935302734375,260.6766357421875,263.2198486328125,259.6182861328125,,,,,,,,265.108154296875,265.68792724609375,267.8458557128906,269.9153747558594,266.9788818359375,,,,,,,,33.75399398803711,34.79095458984375,38.860321044921875,41.91267776489258,36.62538528442383,172.92254638671875,17.929067611694336,28.09885025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572964191436768,-0.6458602547645569,11.5150146484375,17.1280517578125,-11.30436897277832,22.51227569580078,-6.69972038269043,-1.3663266897201538,-0.07978279888629913,-0.629262387752533,-1.7804310321807861,0.0,-10.002983093261719,5.235820293426514,-8.258213996887207,1.6747716665267944,7.689314842224121,-15.804041862487793,2.452792167663574,0.10496075451374054,-3.2997055053710938,-1.8693429231643677
2023-02-14,,,,,,,,,,246.70481872558594,247.64065551757812,252.22950744628906,255.32672119140625,,,,,,,,,244.12106323242188,244.8668670654297,248.23460388183594,250.74151611328125,,,,,,,,,251.0980224609375,251.43563842773438,254.2333984375,255.9164276123047,,,,,,,,,33.43519973754883,34.37105941772461,38.95989990234375,42.05711364746094,173.04541015625,18.374141693115234,12.025036811828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.825024604797363,-0.8045670390129089,13.668902397155762,19.466821670532227,-11.918736457824707,26.844289779663086,-8.816645622253418,-1.4574151039123535,-0.39891400933265686,-1.888542652130127,-1.5598012208938599,0.0,-6.677891254425049,0.8726367950439453,-1.5739182233810425,1.8534141778945923,7.800753593444824,-18.64876937866211,1.226396083831787,0.0406990684568882,-5.87420129776001,-2.329488754272461
2023-02-15,,,,,,,,,,,245.37698364257812,246.5258331298828,250.72352600097656,,,,,,,,,,242.9770965576172,244.17202758789062,247.03785705566406,,,,,,,,,,247.090087890625,247.6098175048828,250.72352600097656,,,,,,,,,,32.85153579711914,34.000389099121094,38.198081970214844,173.16827392578125,18.768186569213867,8.995406150817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59359359741211,-0.7612833380699158,12.260591506958008,17.88471221923828,-11.427242279052734,24.500741958618164,-8.456069946289062,-1.5485035181045532,-0.7778823375701904,-0.629262387752533,-1.7291218042373657,-0.5487340688705444,-4.65512752532959,10.907958984375,-17.33253288269043,1.6375545263290405,7.503582000732422,-14.286853790283203,4.905584335327148,0.09496448934078217,-4.0370025634765625,-1.912481427192688
