ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-18,,209.38812255859375,214.4447479248047,209.00390625,207.81814575195312,210.3219451904297,204.0147247314453,208.68936157226562,213.3630828857422,214.24081420898438,207.3090362548828,200.04876708984375,196.7652587890625,202.55519104003906,205.55162048339844,202.17819213867188,198.5296630859375,202.61563110351562,198.48260498046875,201.59719848632812,205.0421600341797,205.48974609375,202.49026489257812,193.4658660888672,193.70626831054688,216.8137969970703,221.00892639160156,215.97543334960938,214.79676818847656,216.8540802001953,211.31935119628906,216.14126586914062,220.36399841308594,221.16363525390625,214.5562286376953,208.42218017578125,205.7286376953125,56.760379791259766,61.816993713378906,56.376155853271484,55.19042205810547,57.6942024230957,51.3869743347168,56.061622619628906,60.73534393310547,61.61307907104492,54.68129348754883,47.4210319519043,44.13753128051758,148.126708984375,25.602725982666016,-29.567777633666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46608829498291,-0.48682016134262085,0.9194087386131287,27.228208541870117,-1.2399518489837646,14.543988227844238,-0.5378997921943665,-1.4201022386550903,0.0,0.0,-1.2470546960830688,-0.027756042778491974,-5.006646633148193,5.961021423339844,-12.234450340270996,-29.31481170654297,8.280805587768555,0.815791130065918,6.101934432983398,0.36017704010009766,-2.8550467491149902,-1.3747037649154663
2023-02-19,,,215.48423767089844,219.97959899902344,214.83311462402344,213.5441131591797,216.45814514160156,210.75376892089844,215.78492736816406,219.52993774414062,220.02908325195312,212.6105499267578,206.18206787109375,,200.1512451171875,203.23150634765625,202.14112854003906,197.54505920410156,199.2256317138672,196.39120483398438,200.5523681640625,202.99386596679688,202.87725830078125,202.7204132080078,194.72166442871094,,224.69082641601562,228.65382385253906,224.4661407470703,222.61468505859375,226.4170684814453,220.95895385742188,225.22390747070312,228.3338165283203,228.7705535888672,222.18922424316406,216.68702697753906,,56.78713607788086,61.28249740600586,56.13602066040039,54.84701156616211,57.76104736328125,52.056678771972656,57.08782958984375,60.832847595214844,61.33198165893555,53.913455963134766,47.48496627807617,148.1651611328125,25.624874114990234,-33.733028411865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.640092849731445,-0.6536159515380859,1.2331405878067017,38.033050537109375,-1.6940187215805054,24.410511016845703,-0.6007993221282959,-1.4649475812911987,-0.02205895446240902,-0.2904260754585266,-1.1207706928253174,0.0,-4.279424667358398,6.723477840423584,-13.536510467529297,-40.58974075317383,10.065067291259766,1.3873999118804932,4.881547451019287,0.3624003529548645,-2.829479217529297,-1.3747037649154663
2023-02-20,,,,265.3447265625,269.44061279296875,265.9469909667969,264.37115478515625,267.8753662109375,261.73333740234375,266.0192565917969,269.2767333984375,269.86749267578125,263.79632568359375,,,263.0312805175781,265.38568115234375,265.9469909667969,264.37115478515625,264.8037109375,259.5669250488281,262.64044189453125,265.5040283203125,265.1435241699219,262.79559326171875,,,274.9563293457031,278.4434814453125,276.921142578125,275.0084228515625,278.1795654296875,272.96563720703125,276.1375732421875,278.59259033203125,279.154541015625,274.1318664550781,,,56.87541198730469,60.971248626708984,57.47764205932617,55.901832580566406,59.4060173034668,53.2640266418457,57.549903869628906,60.807373046875,61.39812088012695,55.326961517333984,148.20361328125,25.57674217224121,27.942806243896484,-14.406847953796387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.406847953796387,0.0,0.0,0.0,0.0,0.0,0.0,21.15302276611328,-0.6504237055778503,1.324645757675171,39.90589141845703,-1.7900713682174683,22.21795082092285,-0.6159820556640625,0.0,-0.04411790892481804,-0.2904260754585266,-0.5603853464126587,0.0,-1.5383551120758057,0.41588523983955383,-1.4371793270111084,-43.8854866027832,10.293819427490234,1.3541022539138794,0.0,0.2823610007762909,-2.5482358932495117,-1.2809739112854004
2023-02-21,,,,,256.00823974609375,259.22650146484375,254.72708129882812,253.0583038330078,257.03125,252.6865692138672,256.40625,260.04815673828125,260.3165588378906,,,,255.19976806640625,256.67401123046875,252.04942321777344,253.0583038330078,254.7773895263672,252.04776000976562,253.2081756591797,257.66839599609375,257.65838623046875,,,,265.498291015625,267.61553955078125,263.1922607421875,262.62261962890625,266.80694580078125,263.1676940917969,266.11810302734375,269.25457763671875,269.5394287109375,,,,56.765235900878906,59.9835205078125,55.484092712402344,53.815311431884766,57.788246154785156,53.44357681274414,57.16323471069336,60.805179595947266,61.07354736328125,148.2420654296875,25.456756591796875,11.925718307495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.618453979492188,-0.5323099493980408,0.8976218104362488,25.78756332397461,-1.0216505527496338,17.759742736816406,-0.5248860716819763,-0.07474222034215927,0.0,0.0,-0.8208461999893188,-0.08326813578605652,-0.8670728206634521,7.347305774688721,-14.76486873626709,-28.9678897857666,7.0455474853515625,0.9989279508590698,3.661160945892334,0.3557303845882416,-1.721550703048706,-0.8560654520988464
2023-02-22,,,,,,251.21533203125,255.05636596679688,250.3096466064453,248.278076171875,251.9275665283203,247.68150329589844,251.78619384765625,255.50936889648438,,,,,246.37771606445312,249.58383178710938,246.37603759765625,246.14076232910156,247.51531982421875,243.41836547851562,244.3143310546875,249.00701904296875,,,,,259.898193359375,263.81292724609375,258.46099853515625,256.41070556640625,260.3974609375,257.00146484375,260.53839111328125,264.0546875,,,,,56.47048568725586,60.3115234375,55.564815521240234,53.53324890136719,57.1827392578125,52.936676025390625,57.04136276245117,60.7645378112793,148.280517578125,25.2636775970459,9.034758567810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.165881156921387,-0.521136999130249,0.8758349418640137,25.499433517456055,-0.9081337451934814,18.417510986328125,-0.48259150981903076,-0.11958755552768707,0.0,0.0,-1.187859058380127,0.0,-0.8391028642654419,7.901819229125977,-16.607406616210938,-29.31481170654297,6.6795454025268555,1.1154695749282837,4.881547451019287,0.5358189344406128,-2.5482358932495117,-1.2122387886047363
2023-02-23,,,,,,,227.18528747558594,231.53224182128906,225.84242248535156,224.91903686523438,227.9649658203125,223.3111572265625,227.26817321777344,,,,,,225.38330078125,227.48187255859375,223.74349975585938,223.6929168701172,227.9649658203125,223.30435180664062,225.0748291015625,,,,,,239.40850830078125,243.97598266601562,239.0305633544922,237.54220581054688,240.14056396484375,236.0949249267578,239.66033935546875,,,,,,56.31540298461914,60.66237258911133,54.9725456237793,54.049163818359375,57.095096588134766,52.4412841796875,56.39829635620117,148.31898498535156,24.99662208557129,7.1442484855651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.589982032775879,-0.7358167171478271,0.7581853866577148,16.85555648803711,-0.3580142855644226,14.76324462890625,-0.5335618853569031,-0.16443289816379547,-2.779428482055664,-2.0315895080566406,-0.8247925639152527,-8.354568481445312,-4.503184795379639,0.13862840831279755,-0.22110451757907867,-22.89677619934082,4.666531562805176,0.9711799621582031,0.0,0.08003933727741241,-2.9828848838806152,-1.437190294265747
2023-02-24,,,,,,,,227.81985473632812,232.7392120361328,226.75843811035156,225.55355834960938,228.93800354003906,223.8254852294922,,,,,,,221.42115783691406,224.38687133789062,221.46011352539062,216.7356414794922,224.6552734375,218.46649169921875,,,,,,,242.86212158203125,247.39395141601562,242.05718994140625,241.0832977294922,244.04931640625,239.35983276367188,,,,,,,56.22798538208008,61.14734649658203,55.166568756103516,53.9616813659668,57.346134185791016,52.23360824584961,148.35743713378906,24.655067443847656,7.253273963928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673908233642578,-0.5402905941009521,0.7756149172782898,18.440269470214844,-0.43660274147987366,14.76324462890625,-0.5162102580070496,-0.20927821099758148,-0.6838276386260986,-1.1610078811645508,-1.0970925092697144,-1.9429230690002441,-10.74051570892334,7.416620254516602,-15.440465927124023,-24.111000061035156,5.124034404754639,0.8712871074676514,4.881547451019287,0.2845843434333801,-2.9147045612335205,-1.437190294265747
2023-02-25,,,,,,,,,195.32470703125,200.19464111328125,194.92791748046875,193.69630432128906,196.66159057617188,,,,,,,,193.06365966796875,195.77394104003906,194.50625610351562,185.75119018554688,193.15377807617188,,,,,,,,203.53250122070312,207.79476928710938,202.55014038085938,201.7152099609375,204.54925537109375,,,,,,,,56.33683776855469,61.20676040649414,55.94004821777344,54.70843505859375,57.6737174987793,148.39590454101562,24.238862991333008,-29.567777633666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.079107761383057,-0.5410886406898499,0.7058967351913452,17.43181610107422,-1.074042797088623,12.716852188110352,-0.5422376394271851,-0.269072026014328,-0.3750022351741791,-0.5801557302474976,-1.1168243885040283,-1.0547295808792114,-11.132096290588379,4.366794586181641,-9.237256050109863,-20.46832847595215,6.0847907066345215,0.715898334980011,2.4407737255096436,0.28903093934059143,-1.627802848815918,-0.8123250007629395
2023-02-26,,,,,,,,,,196.37966918945312,200.44432067871094,194.8285369873047,193.48834228515625,,,,,,,,,189.40142822265625,191.42251586914062,193.93174743652344,187.78553771972656,,,,,,,,,206.83041381835938,210.42306518554688,205.3380126953125,204.1544189453125,,,,,,,,,56.498374938964844,60.56304168701172,54.9472541809082,53.6070671081543,148.43435668945312,23.748214721679688,-33.733028411865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317495822906494,-0.6081262230873108,1.0414155721664429,30.109500885009766,-1.309808373451233,15.640268325805664,-0.6799660325050354,-0.3139173686504364,-0.5514739155769348,-1.7411634922027588,-0.6708838939666748,-0.4440966844558716,-11.271947860717773,8.733589172363281,-17.528675079345703,-30.702495574951172,8.235054969787598,0.8435391187667847,6.101934432983398,0.3379438817501068,-2.889137029647827,-0.8998060822486877
2023-02-27,,,,,,,,,,,254.374267578125,258.82452392578125,254.49073791503906,,,,,,,,,,251.023193359375,252.55775451660156,252.48191833496094,,,,,,,,,,266.8527526855469,270.7734069824219,267.29364013671875,,,,,,,,,,56.3045654296875,60.75481033325195,56.4210205078125,148.47280883789062,23.183734893798828,27.942806243896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5296472311019897,-0.4078116714954376,0.5446733832359314,14.694587707519531,-0.36674630641937256,10.962804794311523,-0.5736874938011169,-0.37371110916137695,0.0,0.0,-1.333875060081482,0.0,-10.069232940673828,9.357418060302734,-19.322078704833984,-13.182992935180664,3.614274501800537,0.18868640065193176,7.322321891784668,0.5291489958763123,-2.3948304653167725,-0.7185951471328735
