ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-05,,176.81793212890625,183.2647705078125,186.73104858398438,179.69003295898438,178.95376586914062,179.73849487304688,174.58279418945312,182.25198364257812,188.0306396484375,191.60858154296875,190.1173858642578,190.21817016601562,169.1785430908203,173.79473876953125,176.42324829101562,171.3199462890625,171.10464477539062,171.03277587890625,168.27890014648438,173.26803588867188,176.91799926757812,178.70068359375,178.1494140625,178.4980010986328,183.33175659179688,188.53952026367188,191.38177490234375,185.8390350341797,184.93887329101562,185.83200073242188,180.6005859375,187.57107543945312,192.51953125,196.1746368408203,194.73641967773438,196.80343627929688,40.14730453491211,46.59415054321289,50.06040954589844,43.019405364990234,42.283145904541016,43.06785202026367,37.912174224853516,45.58134841918945,51.3599967956543,54.93794631958008,53.44675827026367,53.54753494262695,181.04795837402344,9.87372875213623,-33.5909309387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.66012191772461,0.5440324544906616,18.084102630615234,3.5838773250579834,-10.262248992919922,-7.958663463592529,-13.228300094604492,-1.0662510395050049,-0.06724204123020172,-0.8140503764152527,-1.5721899271011353,-0.5239754915237427,-15.83987045288086,-5.470795631408691,3.3116629123687744,-7.787824630737305,12.924001693725586,10.764561653137207,2.381507396697998,0.08991479873657227,-4.621681213378906,-3.130687713623047
2023-02-06,,,243.5408477783203,248.7828369140625,251.515380859375,246.05685424804688,245.1965789794922,246.26661682128906,240.51133728027344,247.03834533691406,251.98757934570312,255.98785400390625,255.84217834472656,,228.78970336914062,232.81307983398438,234.56842041015625,231.7546844482422,230.83970642089844,231.06895446777344,227.0070037841797,231.46031188964844,234.58746337890625,238.3445281982422,237.22836303710938,,251.0635528564453,255.7144317626953,258.1419677734375,254.29098510742188,254.3970489501953,255.16624450683594,249.8367462158203,254.76344299316406,259.2566833496094,262.5196533203125,262.11492919921875,,42.299530029296875,47.541526794433594,50.27406311035156,44.81553649902344,43.955257415771484,45.02530288696289,39.2700080871582,45.79704284667969,50.74625778198242,54.74654769897461,54.60084915161133,181.1922607421875,10.628536224365234,27.89122772216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.470706939697266,0.362688273191452,21.515445709228516,4.095860004425049,-10.200054168701172,-10.180624961853027,-13.205215454101562,-1.0662510395050049,-0.13359345495700836,-0.5424830913543701,-1.9959443807601929,-0.32020726799964905,-15.965383529663086,-17.355628967285156,10.417939186096191,-9.97289752960205,12.851395606994629,14.616103172302246,4.763014793395996,0.09980542957782745,-2.115213632583618,-4.139464855194092
2023-02-07,,,,223.6925506591797,228.16383361816406,231.8662109375,225.082275390625,224.5472869873047,225.94837951660156,221.2613525390625,226.9290313720703,232.36903381347656,235.093994140625,,,207.28427124023438,210.3565216064453,212.20361328125,209.02267456054688,208.18780517578125,208.25997924804688,204.9306640625,208.65652465820312,211.65382385253906,213.4806671142578,,,230.6436004638672,234.15147399902344,237.6658477783203,231.4716796875,231.86715698242188,232.94680786132812,229.01820373535156,233.8001251220703,238.56039428710938,241.98228454589844,,,42.34733581542969,46.81863021850586,50.5210075378418,43.7370719909668,43.20207977294922,44.60316848754883,39.916141510009766,45.58383560180664,51.0238151550293,53.7487907409668,181.33657836914062,11.36628532409668,12.061184883117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.4188289642334,0.43511006236076355,20.402578353881836,3.6035690307617188,-11.381767272949219,-8.241458892822266,-12.65114974975586,-1.108901023864746,-0.06679672747850418,-0.271567165851593,-1.9652374982833862,-0.23287801444530487,-11.37157154083252,-15.280498504638672,9.136641502380371,-9.468650817871094,15.828271865844727,11.35710620880127,4.763014793395996,0.1321747601032257,-5.905481815338135,-11.13133430480957
2023-02-08,,,,,235.58343505859375,240.32325744628906,244.9591064453125,237.65145874023438,237.09780883789062,238.62429809570312,234.55691528320312,240.64926147460938,245.60023498535156,,,,220.7105255126953,223.1048583984375,225.6993865966797,222.51254272460938,221.13153076171875,221.80955505371094,219.11709594726562,224.1044464111328,225.4502716064453,,,,243.28125,247.1827850341797,250.64955139160156,243.12315368652344,242.93418884277344,244.76443481445312,241.0933074951172,246.5345458984375,250.02383422851562,,,,40.9013786315918,45.64121627807617,50.27705383300781,42.96941375732422,42.4157600402832,43.9422492980957,39.874847412109375,45.967201232910156,50.91817855834961,181.48089599609375,12.082869529724121,9.077095031738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.958806037902832,0.31633830070495605,27.357999801635742,5.139516353607178,-11.630549430847168,-13.81656265258789,-13.597678184509277,-1.1302261352539062,0.0,0.0,-1.9345306158065796,0.0,-7.907384395599365,-20.373998641967773,12.241325378417969,-13.390576362609863,16.11870002746582,24.491846084594727,4.763014793395996,0.14026708900928497,-5.110748291015625,-9.635560989379883
2023-02-09,,,,,,236.2218780517578,242.17425537109375,246.51858520507812,237.82757568359375,238.29562377929688,239.50942993164062,235.11099243164062,240.90200805664062,,,,,225.56967163085938,228.90399169921875,231.23118591308594,226.63902282714844,226.26890563964844,226.9027862548828,225.20265197753906,227.52093505859375,,,,,241.86293029785156,246.78457641601562,250.7484130859375,243.5530548095703,244.01193237304688,245.3719482421875,241.26785278320312,247.8632354736328,,,,,40.097023010253906,46.04939651489258,50.39373779296875,41.70270538330078,42.17076110839844,43.38456726074219,38.98613739013672,44.77714538574219,181.62521362304688,12.774210929870605,7.057403087615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.331967830657959,0.4895712733268738,26.708829879760742,4.962291717529297,-11.941527366638184,-13.170173645019531,-14.63654899597168,-1.194201111793518,-0.46757709980010986,-1.356533408164978,-1.5844725370407104,-1.309938907623291,-8.007795333862305,-3.772962808609009,2.296480417251587,-12.550164222717285,15.75566577911377,22.812969207763672,1.190753698348999,0.05484803020954132,-3.350107192993164,-6.261375427246094
2023-02-10,,,,,,,242.69378662109375,248.52796936035156,253.34017944335938,245.3525848388672,245.40652465820312,246.8534393310547,242.3213348388672,,,,,,231.7965545654297,234.62376403808594,238.1557159423828,233.71266174316406,233.15133666992188,232.6730194091797,231.65867614746094,,,,,,248.24522399902344,253.98194885253906,258.4695739746094,251.78697204589844,252.2096405029297,253.39187622070312,250.5308837890625,,,,,,39.27557373046875,45.10975646972656,49.92197799682617,41.934383392333984,41.98832702636719,43.43523406982422,38.90312194824219,181.76951599121094,13.436285018920898,7.2271647453308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852311611175537,0.5388180613517761,29.490997314453125,5.53334903717041,-12.252503395080566,-14.584150314331055,-14.775066375732422,-1.27950119972229,-0.2226557582616806,-1.0856175422668457,-1.0993046760559082,0.0,-5.748542785644531,-8.866461753845215,5.105480194091797,-14.230988502502441,16.191307067871094,26.269481658935547,2.381507396697998,0.027873588725924492,-3.521280527114868,-6.887513160705566
2023-02-11,,,,,,,,201.2998046875,207.95523071289062,211.65682983398438,204.84426879882812,204.92892456054688,205.99684143066406,,,,,,,196.68673706054688,201.04324340820312,204.017578125,200.1737060546875,200.35177612304688,200.04237365722656,,,,,,,205.45794677734375,211.35813903808594,214.25360107421875,207.51885986328125,207.78884887695312,206.63519287109375,,,,,,,39.465396881103516,46.12083053588867,49.822425842285156,43.00986862182617,43.09452819824219,44.162437438964844,181.913818359375,14.065141677856445,-29.723140716552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.421419143676758,0.4739280939102173,22.628313064575195,4.036785125732422,-9.51590347290039,-11.109809875488281,-13.159043312072754,-1.364801287651062,-0.8238263130187988,-1.0856175422668457,-1.0071841478347778,-1.1061705350875854,-4.920149803161621,-6.602684497833252,4.208571434020996,-10.645228385925293,12.851395606994629,19.356460571289062,1.190753698348999,0.029671885073184967,-2.604280710220337,-5.252598285675049
2023-02-12,,,,,,,,,194.96249389648438,200.54611206054688,203.85891723632812,196.38681030273438,195.7786102294922,,,,,,,,184.3029327392578,188.13534545898438,190.656005859375,185.16519165039062,185.6425018310547,,,,,,,,200.15744018554688,204.28042602539062,206.79379272460938,200.26345825195312,200.96749877929688,,,,,,,,40.984588623046875,46.568199157714844,49.881019592285156,42.40889358520508,41.800697326660156,182.05813598632812,14.656936645507812,-33.5909309387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.146241188049316,0.32155269384384155,20.68079376220703,3.5838773250579834,-7.401258945465088,-10.019028663635254,-13.066699028015137,-1.4714263677597046,-1.001950979232788,-0.271567165851593,-1.885399580001831,-2.328779935836792,-5.0205607414245605,-20.373998641967773,12.42859172821045,-9.468650817871094,11.181439399719238,17.381311416625977,4.763014793395996,0.21579551696777344,-2.3842005729675293,-5.009100437164307
2023-02-13,,,,,,,,,,262.9891662597656,267.90087890625,271.4649658203125,265.1558837890625,,,,,,,,,252.95333862304688,256.25,258.2377014160156,255.2084503173828,,,,,,,,,270.4371337890625,274.50531005859375,277.6787109375,271.485595703125,,,,,,,,,41.38450241088867,46.296199798583984,49.86030197143555,43.551204681396484,182.20245361328125,15.2079496383667,27.89122772216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6969635486602783,0.5225955843925476,27.450742721557617,5.1198248863220215,-12.252503395080566,-13.008577346801758,-15.790850639343262,-1.5993765592575073,-0.8460919857025146,-1.0856175422668457,-1.590613842010498,-2.3578898906707764,-4.593813419342041,-6.414037227630615,4.050873756408691,-12.550164222717285,14.66656494140625,22.812969207763672,2.381507396697998,0.081822469830513,-4.450507640838623,-4.243821144104004
2023-02-14,,,,,,,,,,,244.55145263671875,249.82928466796875,253.658203125,,,,,,,,,,229.78431701660156,234.6215362548828,235.26585388183594,,,,,,,,,,254.0888214111328,258.6969299316406,261.5059814453125,,,,,,,,,,40.944515228271484,46.22233200073242,50.0512580871582,182.34677124023438,15.714613914489746,12.061184883117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.515628337860107,0.5538817644119263,29.861953735351562,5.651498794555664,-12.501285552978516,-15.2709379196167,-16.691207885742188,-1.70600163936615,-3.517961263656616,-1.356533408164978,-1.6397448778152466,-0.08732925355434418,-3.0374395847320557,-16.41238784790039,10.151823997497559,-13.726740837097168,16.554338455200195,25.87445068359375,5.953768253326416,0.09351139515638351,-7.2626423835754395,-8.000646591186523
