ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-13,,279.3201904296875,283.7184143066406,286.7985534667969,287.3260192871094,283.455810546875,277.385986328125,274.0755920410156,268.8475341796875,270.0591125488281,274.21026611328125,277.39862060546875,271.9082336425781,267.15765380859375,271.2772216796875,273.8760681152344,274.5157775878906,271.4568786621094,266.78839111328125,264.2746276855469,259.0975341796875,260.19720458984375,263.6759033203125,266.04241943359375,262.1197509765625,284.1107177734375,287.44293212890625,289.9164733886719,290.02093505859375,288.231201171875,283.37591552734375,280.5778503417969,275.84442138671875,276.831787109375,279.967529296875,282.5751953125,278.16790771484375,44.69960021972656,49.09780502319336,52.177947998046875,52.705406188964844,48.835208892822266,42.765384674072266,39.454978942871094,34.22693634033203,35.43852233886719,39.589683532714844,42.77803039550781,37.28763198852539,172.18484497070312,16.9698486328125,27.86717414855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59874153137207,-0.7347112894058228,-4.577981948852539,14.90164852142334,2.351348638534546,12.680682182312012,1.047812581062317,-1.2807005643844604,-0.000596691737882793,-0.7421241998672485,-0.8357626795768738,-0.027308959513902664,-7.019697666168213,-9.95152759552002,1.2696605920791626,16.358556747436523,-9.026776313781738,-2.098820924758911,6.656498908996582,0.13464413583278656,-0.6865705251693726,-0.8195260763168335
2023-02-14,,,262.73187255859375,266.443603515625,268.37579345703125,268.3995361328125,263.1676330566406,256.9351806640625,252.79302978515625,250.0404815673828,251.09426879882812,255.83421325683594,258.8260498046875,,254.07337951660156,257.21844482421875,258.5535888671875,258.429443359375,254.88156127929688,250.72738647460938,246.7608184814453,243.5451202392578,244.44219970703125,248.54409790039062,250.41900634765625,,264.8763427734375,268.09881591796875,269.1181335449219,269.0567626953125,264.46710205078125,259.02069091796875,256.14300537109375,255.00387573242188,255.85279846191406,259.5410461425781,261.71270751953125,,46.677547454833984,50.38926315307617,52.32145309448242,52.345191955566406,47.11330795288086,40.88084030151367,36.73869705200195,33.98616027832031,35.039939880371094,39.7798957824707,42.77174377441406,172.30364990234375,17.49042510986328,12.223819732666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0364351272583,-0.5585042238235474,-4.709722518920898,13.509453773498535,1.867247462272644,11.890287399291992,1.14760422706604,-1.331254482269287,0.0,0.0,-1.316462755203247,0.0,-5.401989459991455,-9.579507827758789,1.2118103504180908,16.147024154663086,-8.151934623718262,-2.0676116943359375,5.325199127197266,0.16659359633922577,-1.7927119731903076,-2.3190841674804688
2023-02-15,,,,258.55096435546875,261.13153076171875,264.29345703125,264.26739501953125,258.77032470703125,251.11683654785156,248.12704467773438,245.20901489257812,246.5246124267578,250.59385681152344,,,254.4830322265625,256.55340576171875,259.0033874511719,258.31158447265625,254.92811584472656,248.79141235351562,245.61753845214844,243.1975860595703,244.5757293701172,247.25619506835938,,,260.8154602050781,262.3194885253906,264.75,264.9070739746094,260.28125,253.92030334472656,251.76995849609375,250.12454223632812,251.0497589111328,254.17100524902344,,,46.69744110107422,49.278018951416016,52.43994140625,52.41390609741211,46.916831970214844,39.263336181640625,36.27354431152344,33.35551452636719,34.671112060546875,38.7403564453125,172.42245483398438,17.9628849029541,8.947677612304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52048397064209,-0.8439390063285828,-5.220216751098633,14.90164852142334,2.3414690494537354,11.82155704498291,1.1456851959228516,-1.3986599445343018,-0.17900754511356354,-0.7421241998672485,-1.0870376825332642,0.0,-3.293191432952881,-2.0461082458496094,0.29026612639427185,18.403377532958984,-10.458335876464844,-2.036402463912964,1.3312997817993164,0.1802862286567688,-4.748779296875,-5.841301918029785
2023-02-16,,,,,260.7069091796875,263.95025634765625,267.87188720703125,268.20904541015625,261.4080505371094,255.2268829345703,252.02980041503906,249.23133850097656,250.0177764892578,,,,256.2696533203125,258.7872009277344,261.85687255859375,262.334228515625,256.80224609375,251.55221557617188,248.93800354003906,246.94204711914062,247.37496948242188,,,,262.37445068359375,264.78973388671875,267.87188720703125,268.20904541015625,262.9266662597656,258.1492614746094,255.24119567871094,253.05970764160156,253.53408813476562,,,,45.12521743774414,48.36857223510742,52.290225982666016,52.62736892700195,45.82636642456055,39.64519500732422,36.448123931884766,33.649662017822266,34.43610382080078,172.54129028320312,18.383512496948242,6.811662673950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.845218658447266,-0.8016905188560486,-5.516633033752441,15.984466552734375,2.282191276550293,13.127425193786621,1.141847014427185,-1.4492138624191284,-0.05966917797923088,-0.37150755524635315,-1.0815751552581787,0.0,-0.5199776291847229,-4.743251323699951,0.6069201231002808,19.743085861206055,-10.259507179260254,-2.4265177249908447,2.662599563598633,0.14491361379623413,-4.777386665344238,-5.841301918029785
2023-02-17,,,,,,246.86257934570312,251.01365661621094,254.92283630371094,255.1572723388672,248.5272216796875,242.6348876953125,239.80760192871094,235.71145629882812,,,,,236.2935333251953,239.54501342773438,242.67601013183594,242.6125946044922,237.0111541748047,232.69932556152344,229.89382934570312,226.45526123046875,,,,,247.48043823242188,251.01365661621094,254.92283630371094,255.1572723388672,249.14480590820312,244.33775329589844,242.43121337890625,239.05970764160156,,,,,44.236576080322266,48.387657165527344,52.29682540893555,52.5312614440918,45.90121841430664,40.00887680053711,37.181602478027344,33.085453033447266,172.66009521484375,18.74878692626953,7.106457710266113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110671520233154,-0.804781973361969,-3.8534095287323,9.848494529724121,1.6992939710617065,7.663392543792725,0.9691307544708252,-1.5166192054748535,-0.21878698468208313,-1.1136317253112793,-0.8630751371383667,0.0,-0.11555058509111404,-8.091428756713867,1.0281105041503906,13.538116455078125,-8.11216926574707,-1.474636197090149,3.9938995838165283,0.2453261762857437,-3.881030559539795,-4.829972267150879
2023-02-18,,,,,,,208.81387329101562,212.9462127685547,217.03372192382812,217.7235107421875,211.74942016601562,205.7845458984375,202.78070068359375,,,,,,198.70266723632812,202.12835693359375,205.5660400390625,206.00848388671875,201.50888061523438,196.8143310546875,194.16561889648438,,,,,,208.81387329101562,212.9462127685547,217.03372192382812,217.7235107421875,211.74942016601562,206.36997985839844,203.83340454101562,,,,,,43.63899230957031,47.77132797241211,51.858848571777344,52.54863357543945,46.57455062866211,40.60966110229492,37.605831146240234,172.77891540527344,19.055429458618164,-29.442781448364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7833144664764404,-0.5121339559555054,-3.161771774291992,8.404735565185547,1.3930258750915527,6.735537528991699,0.8252004384994507,-1.5671731233596802,0.0,0.0,-1.9501128196716309,0.0,-0.05777529254555702,-9.765518188476562,1.2534219026565552,11.493295669555664,-7.1577959060668945,-1.2483692169189453,3.9938995838165283,0.27499356865882874,-2.717674970626831,-3.4524712562561035
2023-02-19,,,,,,,,219.31846618652344,223.8404541015625,226.94967651367188,227.2013702392578,221.11798095703125,215.40431213378906,,,,,,,210.72970581054688,214.70928955078125,217.6004638671875,217.87319946289062,212.88807678222656,208.5408935546875,,,,,,,221.19064331054688,224.8589630126953,226.94967651367188,227.2013702392578,222.3702392578125,217.90086364746094,,,,,,,44.26888656616211,48.79088592529297,51.90010452270508,52.151790618896484,46.06840896606445,40.354736328125,172.89773559570312,19.300403594970703,-33.514007568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.365436553955078,-0.7852033376693726,-4.643852710723877,13.561016082763672,1.9858028888702393,11.30608081817627,0.9959977269172668,-1.6177271604537964,0.0,0.0,-1.4694126844406128,0.0,-0.02888764627277851,-6.7893595695495605,0.8332464694976807,16.7816219329834,-8.629121780395508,-2.0910186767578125,2.662599563598633,0.27499356865882874,-2.6509249210357666,-3.330413818359375
2023-02-20,,,,,,,,,275.77734375,279.47216796875,282.0147705078125,282.79083251953125,277.6983642578125,,,,,,,,259.6168212890625,263.2187805175781,265.3343505859375,266.0494384765625,262.43353271484375,,,,,,,,280.4179382324219,283.09979248046875,284.5352783203125,285.2267761230469,281.067626953125,,,,,,,,45.47772979736328,49.172550201416016,51.71516418457031,52.49124526977539,47.39878463745117,173.01657104492188,19.480953216552734,27.86717414855957,-13.490200996398926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.490200996398926,0.0,0.0,0.0,0.0,0.0,0.0,23.42510986328125,-0.9067964553833008,-5.269619941711426,15.365713119506836,2.19327449798584,13.36798095703125,1.1207373142242432,-1.6851322650909424,-0.11933835595846176,-0.7421241998672485,-1.3055377006530762,-0.19116270542144775,-0.05777529254555702,-0.27901479601860046,0.030447496101260185,18.755931854248047,-9.384666442871094,-2.418715476989746,0.0,0.08329679816961288,-2.3076398372650146,-2.824749231338501
2023-02-21,,,,,,,,,,268.8901672363281,272.0580749511719,275.31817626953125,275.2948913574219,,,,,,,,,260.0731506347656,262.7939147949219,265.2917175292969,264.82159423828125,,,,,,,,,272.74371337890625,275.05572509765625,277.72943115234375,277.53314208984375,,,,,,,,,45.55587387084961,48.72377014160156,51.983882904052734,51.96060562133789,173.13536071777344,19.594621658325195,12.223819732666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3804931640625,-0.9325578212738037,-4.610917091369629,14.334456443786621,2.0253212451934814,11.615365982055664,1.0881131887435913,-0.05055397376418114,-0.2585664391517639,-1.4851393699645996,-1.4748752117156982,-0.3003985285758972,-0.34665173292160034,-8.835468292236328,1.1113337278366089,16.147024154663086,-8.549590110778809,-1.9973909854888916,5.325199127197266,0.20196622610092163,-2.0978543758392334,-2.528324842453003
2023-02-22,,,,,,,,,,,260.76763916015625,264.5178527832031,267.4229736328125,,,,,,,,,,250.22247314453125,253.54644775390625,255.2823944091797,,,,,,,,,,262.2337646484375,265.1524658203125,267.4229736328125,,,,,,,,,,45.085044860839844,48.83525085449219,51.740360260009766,173.25418090820312,19.639265060424805,8.947677612304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.841475486755371,-0.9088574051856995,-3.5569934844970703,11.0860013961792,1.6597754955291748,9.209817886352539,0.796414315700531,-0.10110794752836227,-0.03977945074439049,-0.37150755524635315,-1.7316128015518188,-0.027308959513902664,-0.20221351087093353,-8.649458885192871,1.078856348991394,13.608626365661621,-7.197561740875244,-1.6774961948394775,5.325199127197266,0.2453261762857437,-2.402996778488159,-2.301647424697876
