ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-05,,174.43829345703125,180.01846313476562,182.91554260253906,177.03858947753906,176.25067138671875,176.80941772460938,172.5297393798828,179.13133239746094,184.03317260742188,187.0845184326172,185.703125,185.84487915039062,170.1647491455078,175.18008422851562,177.58380126953125,172.27194213867188,172.2666473388672,172.22842407226562,168.91009521484375,174.4627685546875,178.56512451171875,180.52908325195312,180.10888671875,179.50904846191406,179.95367431640625,183.39617919921875,185.25445556640625,182.30853271484375,181.4682159423828,181.863037109375,178.59661865234375,183.133056640625,185.98858642578125,187.82623291015625,187.09547424316406,187.31884765625,33.584049224853516,39.164222717285156,42.061309814453125,36.18436050415039,35.39644241333008,35.955177307128906,31.67551040649414,38.277099609375,43.17894744873047,46.230281829833984,44.848907470703125,44.99065399169922,171.93972778320312,13.031193733215332,-33.40132141113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.715373992919922,-0.7986261248588562,7.662868976593018,12.106575965881348,-9.154081344604492,13.990277290344238,-6.734614372253418,-0.9108843803405762,-0.11947474628686905,-1.2592802047729492,-1.3135167360305786,-0.37413686513900757,-17.484437942504883,4.072305202484131,-6.567708492279053,0.9602023959159851,6.017724514007568,-8.091670036315918,2.452792167663574,0.07497196644544601,-4.568822860717773,-0.675839364528656
2023-02-06,,,245.34576416015625,249.82476806640625,251.93443298339844,247.598388671875,246.8153076171875,247.6017608642578,242.61119079589844,248.1029052734375,252.45394897460938,255.99734497070312,255.79925537109375,,242.23997497558594,245.86398315429688,247.3383331298828,243.79908752441406,242.0874786376953,243.16351318359375,238.89871215820312,243.93380737304688,247.3774871826172,250.1636962890625,250.7110595703125,,251.03643798828125,253.9229736328125,254.87925720214844,253.79202270507812,253.54920959472656,254.0145263671875,250.30364990234375,253.22682189941406,255.80015563964844,257.6807861328125,257.33001708984375,,35.72430419921875,40.20330047607422,42.31297302246094,37.976924896240234,37.193843841552734,37.98029708862305,32.989715576171875,38.481441497802734,42.832481384277344,46.37588119506836,46.17778778076172,172.0625762939453,13.732414245605469,28.09885025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.272375106811523,-0.5474111437797546,9.485389709472656,14.170196533203125,-9.399828910827637,18.25127601623535,-6.618299961090088,-0.9108843803405762,-0.05983709543943405,-0.31500890851020813,-1.667550802230835,-0.049884919077157974,-17.51214599609375,13.671308517456055,-20.86899185180664,1.3100436925888062,6.09201717376709,-10.873180389404297,4.905584335327148,0.082112155854702,-1.9218063354492188,-1.4954743385314941
2023-02-07,,,,226.452392578125,229.90748596191406,233.11013793945312,227.4803924560547,226.96026611328125,228.15884399414062,224.17453002929688,228.93385314941406,233.6582794189453,236.03811645507812,,,225.64154052734375,228.5154571533203,230.72471618652344,227.45582580566406,226.23951721191406,226.7947540283203,223.15496826171875,226.8465576171875,230.66778564453125,232.24252319335938,,,227.91278076171875,229.90748596191406,233.11013793945312,227.8512420654297,227.6548614501953,228.1890869140625,226.07901000976562,228.93385314941406,233.6582794189453,236.03811645507812,,,35.83622360229492,39.29132080078125,42.49396896362305,36.864234924316406,36.3441047668457,37.54267501831055,33.558353424072266,38.31767272949219,43.042110443115234,45.42193603515625,172.18544006347656,14.41719913482666,12.025036811828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.011507987976074,-0.6585907340049744,9.07118034362793,12.519299507141113,-10.935749053955078,14.203327178955078,-6.3856706619262695,-0.9473198056221008,-0.05983709543943405,-0.31500890851020813,-1.575194001197815,-0.024942459538578987,-11.80407428741455,11.344277381896973,-18.26522445678711,1.2579396963119507,8.023632049560547,-8.53418254852295,4.905584335327148,0.10496075451374054,-5.535769939422607,-4.400145530700684
2023-02-08,,,,,232.04470825195312,235.85110473632812,239.77984619140625,233.70260620117188,233.15577697753906,234.49481201171875,230.93283081054688,236.2193603515625,240.2694091796875,,,,230.4314422607422,233.49942016601562,236.74124145507812,232.79852294921875,232.1895751953125,232.95040893554688,230.05706787109375,233.79364013671875,236.9214324951172,,,,234.54714965820312,236.1269073486328,239.77984619140625,234.40110778808594,234.01141357421875,235.0474395751953,232.81301879882812,236.2193603515625,240.2694091796875,,,,34.50886535644531,38.31526184082031,42.24400329589844,36.166751861572266,35.61992645263672,36.95896530151367,33.39697265625,38.683509826660156,42.73356628417969,172.30828857421875,15.08102798461914,8.995406150817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1511270999908447,-0.47442296147346497,11.804961204528809,17.403202056884766,-11.181495666503906,24.07464027404785,-6.664825439453125,-0.9655374884605408,-0.019945699721574783,-0.31500890851020813,-1.5957177877426147,0.0,-11.249892234802246,15.707460403442383,-24.13341522216797,1.7343192100524902,8.17221736907959,-16.372987747192383,4.905584335327148,0.12495327740907669,-5.4028143882751465,-4.400145530700684
2023-02-09,,,,,,232.7130126953125,237.7332305908203,241.41180419921875,234.04351806640625,234.454833984375,235.71604919433594,231.91209411621094,236.75306701660156,,,,,229.8170623779297,233.5132293701172,236.52691650390625,230.67494201660156,230.85824584960938,231.90809631347656,229.1575927734375,232.36422729492188,,,,,236.5518341064453,239.47718811035156,242.2088623046875,237.9468231201172,238.6614227294922,239.5258331298828,236.87313842773438,239.5557098388672,,,,,33.68959426879883,38.709808349609375,42.38837814331055,35.02010726928711,35.43141174316406,36.692626953125,32.88866424560547,37.72964859008789,172.43115234375,15.719376564025879,6.740258693695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132635116577148,-0.7078153491020203,11.763540267944336,17.05926513671875,-11.611553192138672,22.867359161376953,-7.432502269744873,-1.0201905965805054,-0.31913119554519653,-1.573533535003662,-1.3289096355438232,-0.6485038995742798,-11.582401275634766,2.9087891578674316,-4.527443885803223,1.6449980735778809,7.875046730041504,-15.424745559692383,1.226396083831787,0.06426168978214264,-2.8283188343048096,-2.271970510482788
2023-02-10,,,,,,,237.3929901123047,242.37701416015625,246.58676147460938,239.91546630859375,240.03726196289062,241.29124450683594,237.64971923828125,,,,,,235.7658233642578,239.02947998046875,242.56358337402344,237.0836944580078,236.69100952148438,238.1234893798828,235.4275360107422,,,,,,242.6862335205078,246.111083984375,249.2476043701172,245.20887756347656,245.64552307128906,246.4716796875,244.35667419433594,,,,,,32.76261901855469,37.746639251708984,41.956382751464844,35.285091400146484,35.40689468383789,36.660865783691406,33.01934051513672,172.55398559570312,16.327747344970703,7.061653137207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686986923217773,-0.779106080532074,12.881903648376465,18.847736358642578,-11.734426498413086,25.352941513061523,-7.304555892944336,-1.0930614471435547,-0.29918551445007324,-1.888542652130127,-1.0723633766174316,-0.24942460656166077,-9.254837036132812,6.835654258728027,-10.06530475616455,1.8534141778945923,8.060778617858887,-17.89017677307129,2.452792167663574,0.006426169071346521,-3.227184295654297,-2.7464959621429443
2023-02-11,,,,,,,,193.77267456054688,199.49609375,202.65660095214844,196.86505126953125,196.9471893310547,197.7442626953125,,,,,,,191.34463500976562,196.14065551757812,199.1300811767578,195.06846618652344,194.47959899902344,195.47415161132812,,,,,,,200.4234619140625,204.21005249023438,205.70364379882812,202.09130859375,202.117431640625,202.58758544921875,,,,,,,33.01066589355469,38.73408508300781,41.89457702636719,36.1030387878418,36.18517303466797,36.98225021362305,172.67684936523438,16.901702880859375,-29.519887924194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033550143241882,-0.6653803586959839,9.816756248474121,13.619895935058594,-9.092644691467285,18.81941032409668,-6.420564651489258,-1.165932059288025,-0.2393483817577362,-1.2592802047729492,-1.2314221858978271,-0.3242519497871399,-9.144001007080078,5.090381145477295,-8.297076225280762,1.3919215202331543,6.5006279945373535,-13.212179183959961,1.226396083831787,0.07211589813232422,-2.6107559204101562,-2.171313762664795
2023-02-12,,,,,,,,,189.34609985351562,194.02423095703125,196.89381408691406,190.318603515625,189.89767456054688,,,,,,,,187.25570678710938,191.5389404296875,194.12539672851562,189.3536376953125,188.27008056640625,,,,,,,,194.57928466796875,197.00927734375,198.49374389648438,194.53890991210938,194.53164672851562,,,,,,,,34.454017639160156,39.13214111328125,42.00173568725586,35.42652893066406,35.00559616088867,172.79969787597656,17.436891555786133,-33.40132141113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9431815147399902,-0.43368539214134216,8.574129104614258,11.762638092041016,-7.003793716430664,16.333826065063477,-6.106515407562256,-1.2570204734802246,0.0,0.0,-1.9856680631637573,0.0,-9.254837036132812,15.707460403442383,-24.502605438232422,1.1909488439559937,5.497673988342285,-11.315693855285645,4.905584335327148,0.17065048217773438,-2.3569326400756836,-1.8693429231643677
2023-02-13,,,,,,,,,,260.57550048828125,264.6448669433594,267.69720458984375,262.4099426269531,,,,,,,,,256.19818115234375,259.38128662109375,261.9244689941406,258.3228759765625,,,,,,,,,266.28485107421875,268.4427795410156,270.5122985839844,267.57574462890625,,,,,,,,,34.79095458984375,38.860321044921875,41.91267776489258,36.62538528442383,172.92254638671875,17.929067611694336,28.09885025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83407735824585,-0.7035718560218811,11.432172775268555,16.921689987182617,-11.734426498413086,22.654308319091797,-7.409238815307617,-1.3663266897201538,-0.03989139944314957,-0.31500890851020813,-1.7239909172058105,-0.049884919077157974,-8.56210994720459,7.126533508300781,-11.406049728393555,1.5854506492614746,7.4292893409729,-15.804041862487793,2.452792167663574,0.10710281133651733,-2.0064144134521484,-1.7543063163757324
2023-02-14,,,,,,,,,,,248.16690063476562,252.75572204589844,255.8529510498047,,,,,,,,,,245.70484924316406,249.0725860595703,251.57948303222656,,,,,,,,,,251.51344299316406,254.31117248535156,255.99420166015625,,,,,,,,,,34.37105941772461,38.95989990234375,42.05711364746094,173.04541015625,18.374141693115234,12.025036811828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.351253509521484,-0.8419098258018494,13.296113014221191,19.329248428344727,-11.918736457824707,25.637008666992188,-8.502595901489258,-1.4574151039123535,-0.5185881853103638,-1.2592802047729492,-1.4469208717346191,0.0,-6.373091220855713,2.9087891578674316,-4.663461685180664,1.8161967992782593,7.837900161743164,-17.194799423217773,1.226396083831787,0.08282618224620819,-5.535769939422607,-2.0706567764282227
