ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-03,,254.27853393554688,249.6945037841797,246.5025634765625,245.65892028808594,241.15000915527344,241.16566467285156,245.69097900390625,251.22727966308594,248.24819946289062,245.5138702392578,247.09361267089844,240.9435272216797,241.94320678710938,238.08721923828125,236.1381378173828,235.72616577148438,231.8720703125,231.18368530273438,234.56539916992188,239.4651336669922,236.6613006591797,234.5598907470703,235.56826782226562,230.88258361816406,258.8548583984375,254.9580841064453,251.43316650390625,250.7429656982422,247.225830078125,247.60736083984375,252.0894317626953,256.72845458984375,253.27703857421875,251.35952758789062,252.79058837890625,247.6949005126953,53.370018005371094,48.78599166870117,45.59404373168945,44.750389099121094,40.241485595703125,40.257144927978516,44.78246307373047,50.318763732910156,47.33967208862305,44.60536575317383,46.18508529663086,40.03501510620117,173.32638549804688,13.997472763061523,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4536662101745605,0.3563217222690582,21.407470703125,1.6233564615249634,-4.250114917755127,20.63790512084961,-12.749658584594727,-0.7598792910575867,0.0,0.0,-1.517783284187317,0.0,-1.4851493835449219,-44.29227066040039,32.028011322021484,14.708012580871582,-6.938251972198486,-17.97806167602539,9.275641441345215,0.09624077379703522,-1.6582040786743164,-2.049916982650757
2023-03-04,,,208.5591583251953,204.7896270751953,201.34432983398438,199.77969360351562,194.16506958007812,194.44390869140625,199.7310791015625,205.234619140625,202.91244506835938,199.97084045410156,201.60357666015625,,194.13536071777344,191.59918212890625,188.43978881835938,186.93527221679688,181.95587158203125,181.9583740234375,186.34669494628906,191.32647705078125,189.807861328125,187.52001953125,188.72418212890625,,215.99490356445312,212.1993865966797,209.34446716308594,208.0089111328125,203.657958984375,203.87310791015625,208.8775634765625,213.9036102294922,210.62982177734375,208.22154235839844,210.03826904296875,,53.61912536621094,49.84959411621094,46.40430450439453,44.83966064453125,39.22504425048828,39.50388717651367,44.79105758666992,50.29459762573242,47.97241973876953,45.03080749511719,46.663551330566406,173.34207153320312,13.304239273071289,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.249664068222046,0.9803997278213501,28.87264060974121,1.9108260869979858,-4.722350120544434,23.781963348388672,-16.602886199951172,-0.8420283794403076,-2.2365047931671143,-2.4203450679779053,-0.8946933150291443,-4.601219177246094,-2.46024751663208,-20.379878997802734,14.681625366210938,19.00165557861328,-7.923312187194824,-24.429014205932617,3.9752750396728516,0.045149993151426315,-3.6503524780273438,-4.336362838745117
2023-03-05,,,,215.9932861328125,212.3695831298828,210.69424438476562,208.9501953125,203.58984375,204.1571044921875,208.08314514160156,212.9186553955078,210.24024963378906,207.48269653320312,,,204.03819274902344,200.9454345703125,199.64305114746094,197.75198364257812,193.78115844726562,194.52474975585938,197.62664794921875,201.52908325195312,199.06781005859375,197.12982177734375,,,221.62277221679688,218.70396423339844,217.984375,216.89866638183594,211.83319091796875,211.91213989257812,214.71981811523438,219.4022674560547,217.14842224121094,214.68527221679688,,,52.736907958984375,49.11320495605469,47.4378662109375,45.69381332397461,40.333457946777344,40.90072250366211,44.82676696777344,49.66228103637695,46.9838752746582,44.2263298034668,173.3577880859375,12.549759864807129,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.924952507019043,0.7507472038269043,30.299802780151367,2.156020402908325,-5.401187896728516,27.167869567871094,-16.6312198638916,-0.9036402702331543,0.0,0.0,-1.6083177328109741,-0.12781165540218353,-2.79028058052063,-27.444904327392578,19.400114059448242,20.189260482788086,-8.694228172302246,-26.544082641601562,5.3003668785095215,0.06356643885374069,-1.9115409851074219,-2.3455779552459717
2023-03-06,,,,,272.27044677734375,269.44061279296875,267.27093505859375,265.61260986328125,259.47454833984375,260.72003173828125,264.45074462890625,269.8464660644531,268.6135559082031,,,,257.4793701171875,255.17332458496094,253.95834350585938,252.5651092529297,246.21890258789062,247.8153839111328,250.97445678710938,255.6793670654297,254.80133056640625,,,,279.96490478515625,278.1707458496094,276.0469055175781,274.6338806152344,269.1295166015625,270.6068420410156,273.2339782714844,277.6861572265625,277.1424255371094,,,,52.61374282836914,49.783939361572266,47.61422348022461,45.95591735839844,39.817840576171875,41.063350677490234,44.794063568115234,50.189754486083984,48.95685577392578,173.3734893798828,11.736536979675293,28.20998764038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336683750152588,0.39442551136016846,29.75089454650879,2.1391103267669678,-5.6668195724487305,25.636150360107422,-15.299589157104492,-0.9652520418167114,0.0,0.0,-1.5870156288146973,0.0,-2.2052218914031982,-45.37919998168945,32.2826042175293,20.554676055908203,-9.122515678405762,-26.22681999206543,6.625458240509033,0.13307365775108337,-2.1648776531219482,-2.5623960494995117
2023-03-07,,,,,,260.0820617675781,256.468017578125,253.9352264404297,251.96029663085938,247.30003356933594,248.26255798339844,252.2564239501953,256.24267578125,,,,,244.40623474121094,241.7840576171875,239.9716033935547,237.6726837158203,233.47511291503906,234.29916381835938,237.4782257080078,240.28427124023438,,,,,264.98956298828125,261.78125,259.4154968261719,257.8905334472656,254.5606689453125,255.93405151367188,259.2388916015625,262.31793212890625,,,,,52.4995002746582,48.88545227050781,46.352657318115234,44.37773895263672,39.717464447021484,40.679996490478516,44.67386245727539,48.66009521484375,173.38919067382812,10.867412567138672,12.21922779083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.106728553771973,0.7641350626945496,29.311765670776367,2.079925537109375,-5.106040954589844,25.878000259399414,-15.441252708435059,-1.026863932609558,-0.1315591037273407,-0.4032294750213623,-0.9532743692398071,0.0,-1.6651674509048462,-27.173173904418945,20.079030990600586,20.00655174255371,-8.437256813049316,-26.332571029663086,3.9752750396728516,0.12535062432289124,-2.0382094383239746,-2.404710292816162
2023-03-08,,,,,,,257.19757080078125,253.42794799804688,250.07826232910156,249.15553283691406,244.88729858398438,246.0740203857422,249.99766540527344,,,,,,243.81680297851562,241.1287384033203,238.6477813720703,237.56411743164062,234.19224548339844,235.4640655517578,238.32095336914062,,,,,,262.38623046875,258.7575378417969,256.01702880859375,255.68431091308594,252.1376190185547,253.0820770263672,256.5069580078125,,,,,,52.04837417602539,48.278751373291016,44.92906188964844,44.006317138671875,39.73809051513672,40.92481231689453,44.84845733642578,173.4049072265625,9.945550918579102,8.79573917388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003015518188477,0.884625256061554,31.83675193786621,2.2321152687072754,-5.489731788635254,28.618972778320312,-16.404560089111328,-1.1090129613876343,-0.3508242666721344,-0.6050862669944763,-1.2621567249298096,-0.6071053743362427,-1.5301539897918701,-9.782341957092285,7.179569721221924,21.650924682617188,-8.90837287902832,-29.7166805267334,1.3250917196273804,0.02138683758676052,-2.2800307273864746,-2.700371503829956
2023-03-09,,,,,,,,255.71533203125,251.1720428466797,248.07278442382812,247.00015258789062,242.504638671875,242.84689331054688,,,,,,,241.36192321777344,237.52127075195312,235.13848876953125,234.24142456054688,230.66041564941406,230.81497192382812,,,,,,,261.50286865234375,257.39349365234375,254.36172485351562,253.65725708007812,249.93466186523438,250.00045776367188,,,,,,,52.754920959472656,48.21162796020508,45.11236572265625,44.039737701416016,39.54421615600586,39.886478424072266,173.4206085205078,8.974430084228516,6.676800727844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.888575553894043,0.8547602295875549,32.16609573364258,2.27439022064209,-5.6963348388671875,28.78020668029785,-16.6595516204834,-1.191162109375,-0.4823834002017975,-0.8069430589675903,-1.3846443891525269,-0.5751523971557617,-1.7401751279830933,-7.336756706237793,5.1258392333984375,21.742279052734375,-9.036858558654785,-29.399417877197266,1.3250917196273804,0.0023763154167681932,-1.8654799461364746,-2.2076029777526855
2023-03-10,,,,,,,,,252.7535400390625,248.70579528808594,245.80282592773438,244.7191925048828,240.22080993652344,,,,,,,,237.10244750976562,234.01634216308594,231.85623168945312,230.9368133544922,227.51321411132812,,,,,,,,260.55926513671875,256.9730224609375,254.0952911376953,253.29562377929688,249.79537963867188,,,,,,,,52.623626708984375,48.57587814331055,45.672908782958984,44.58928298950195,40.09089660644531,173.43630981445312,7.957816123962402,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60477352142334,0.8475514054298401,31.83675193786621,2.215205430984497,-5.548761367797852,27.81280517578125,-17.056209564208984,-1.2527740001678467,-0.10963258892297745,-0.6050862669944763,-1.1077156066894531,-0.03195291385054588,-1.2751282453536987,-37.77070999145508,27.615034103393555,21.28550910949707,-9.036858558654785,-27.813119888305664,6.625458240509033,0.04693222790956497,-2.3721530437469482,-2.700371503829956
2023-03-11,,,,,,,,,,218.2527313232422,214.60792541503906,211.3696746826172,210.00640869140625,,,,,,,,,204.86627197265625,202.163818359375,199.35284423828125,198.33477783203125,,,,,,,,,225.81283569335938,222.39886474609375,219.7665557861328,218.82394409179688,,,,,,,,,52.54719543457031,48.90238952636719,45.66413497924805,44.300872802734375,173.4520263671875,6.899742603302002,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81039810180664,0.8660883903503418,32.056312561035156,2.35048508644104,-5.873423099517822,28.457735061645508,-20.796106338500977,-1.3349231481552124,-0.3069712519645691,-1.0083156824111938,-0.9159955382347107,-0.09585873782634735,-0.9150920510292053,-27.173173904418945,19.943248748779297,19.549779891967773,-8.094626426696777,-26.64983367919922,5.3003668785095215,0.0605960413813591,-0.3339439034461975,-0.2759503722190857
2023-03-12,,,,,,,,,,,212.02728271484375,208.0701904296875,205.75051879882812,,,,,,,,,,197.52182006835938,194.310302734375,192.71731567382812,,,,,,,,,,218.174072265625,214.86318969726562,213.13511657714844,,,,,,,,,,52.429630279541016,48.472530364990234,46.152870178222656,173.4677276611328,5.804493427276611,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.901552200317383,0.7682543992996216,31.507404327392578,2.11374568939209,-5.312643527984619,26.52293586730957,-20.51278305053711,-1.3965349197387695,-0.1315591037273407,-0.6050862669944763,-1.1982500553131104,-0.06390582770109177,-0.6450648903846741,-33.42300033569336,25.781951904296875,19.275718688964844,-8.223113059997559,-25.38079261779785,7.950550079345703,0.08970589935779572,-2.0727553367614746,-1.1432228088378906
