ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-09,,233.7634735107422,225.4416961669922,222.10585021972656,220.35142517089844,221.05703735351562,226.79501342773438,230.90084838867188,222.69081115722656,223.16290283203125,224.62164306640625,220.1736297607422,225.7794952392578,230.60545349121094,221.80274963378906,219.26895141601562,218.7398223876953,218.65040588378906,223.7383270263672,226.0491943359375,220.14987182617188,220.76434326171875,220.28939819335938,217.01097106933594,220.70013427734375,241.5083770751953,236.3070831298828,230.9678955078125,229.89183044433594,230.3224639892578,235.1464080810547,239.245849609375,231.2049560546875,228.40281677246094,232.69338989257812,229.47042846679688,235.0300750732422,50.80751419067383,42.4857292175293,39.14990234375,37.395469665527344,38.10108184814453,43.839054107666016,47.94489288330078,39.734859466552734,40.206939697265625,41.66569519042969,37.217681884765625,42.82353210449219,166.3533477783203,16.947799682617188,6.975276947021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.320463180541992,-0.14214007556438446,4.311089992523193,-11.31727409362793,8.683356285095215,10.518021583557129,-3.5284311771392822,-1.1263902187347412,-3.03292179107666,-2.6758885383605957,-2.053302526473999,-0.4337487518787384,-13.737065315246582,-4.304378986358643,-0.8034073114395142,10.082775115966797,-4.7806715965271,9.814017295837402,5.059480667114258,0.030045034363865852,-2.8459386825561523,-5.037693023681641
2023-02-10,,,240.40188598632812,233.2889862060547,230.56175231933594,225.57838439941406,226.4573211669922,232.0664520263672,236.6089324951172,228.9998321533203,228.87042236328125,230.61013793945312,226.3027801513672,,234.26487731933594,229.10745239257812,225.50816345214844,222.19166564941406,222.6133270263672,225.53131103515625,231.04232788085938,225.02383422851562,225.60098266601562,225.74807739257812,223.3101348876953,,249.90948486328125,246.7142791748047,244.05438232421875,238.3453369140625,239.13804626464844,244.92726135253906,249.76417541503906,246.687255859375,246.84866333007812,245.2069854736328,241.3714141845703,,51.325469970703125,44.212581634521484,41.4853401184082,36.50197219848633,37.38090515136719,42.990028381347656,47.53252410888672,39.923423767089844,39.79402160644531,41.53372573852539,37.22637176513672,166.41000366210938,17.54337501525879,7.2051825523376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0821568965911865,-0.1457635909318924,4.73168420791626,-11.839609146118164,9.158565521240234,11.21500015258789,-3.268270492553711,-1.2068467140197754,-0.5090218186378479,-2.0071170330047607,-0.8498767614364624,-0.1897650808095932,-8.550041198730469,-3.1304571628570557,-0.6252237558364868,11.672401428222656,-5.056888580322266,11.55320930480957,3.7946105003356934,0.09952417761087418,-6.193499565124512,-10.734769821166992
2023-02-11,,,,210.86434936523438,204.52285766601562,201.6021728515625,195.47341918945312,196.56967163085938,202.859619140625,206.33328247070312,199.97975158691406,199.72610473632812,200.89373779296875,,,206.8946533203125,201.35289001464844,198.4022979736328,192.96275329589844,193.90896606445312,198.89892578125,201.83279418945312,197.15109252929688,198.26512145996094,198.24072265625,,,210.985107421875,206.18948364257812,203.826171875,199.74273681640625,200.609619140625,206.92636108398438,209.79458618164062,200.35601806640625,203.27685546875,203.72975158691406,,,51.98276901245117,45.641273498535156,42.72060012817383,36.591835021972656,37.68809127807617,43.97802734375,47.45170211791992,41.09817886352539,40.844520568847656,42.01217269897461,166.4666748046875,18.10494613647461,-29.692455291748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00242280960083,-0.0665406659245491,3.424838066101074,-8.662068367004395,6.307313442230225,9.15574836730957,-2.8129889965057373,-1.28730309009552,-0.08483697474002838,-0.33478713035583496,-1.978513240814209,-0.081327885389328,-3.876018524169922,-7.565271377563477,-1.412815809249878,8.311477661132812,-3.633310556411743,9.399923324584961,5.059480667114258,0.15304189920425415,-2.2419445514678955,-3.7716760635375977
2023-02-12,,,,,209.2059326171875,203.76644897460938,200.21682739257812,195.13348388671875,196.4591064453125,201.64181518554688,204.95059204101562,197.78875732421875,197.24429321289062,,,,200.35684204101562,199.534912109375,195.94866943359375,193.54876708984375,194.138671875,201.51104736328125,201.36166381835938,194.43862915039062,193.9458770751953,,,,211.77886962890625,207.713134765625,204.97186279296875,200.12875366210938,201.23171997070312,204.24168395996094,207.04165649414062,200.60592651367188,200.55792236328125,,,,51.853248596191406,46.413761138916016,42.864139556884766,37.78081512451172,39.10643768310547,44.289127349853516,47.597900390625,40.43607711791992,39.8916130065918,166.5233154296875,18.62851905822754,-33.50307846069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703923225402832,-0.0668700784444809,3.905517339706421,-10.142019271850586,7.732939720153809,9.314151763916016,-3.056889772415161,-1.387873649597168,0.0,0.0,-2.080498456954956,0.0,-3.7050178050994873,-7.1087470054626465,-1.342175006866455,9.446924209594727,-4.143249034881592,9.855425834655762,5.059480667114258,0.2037428915500641,-2.5081114768981934,-4.272808074951172
2023-02-13,,,,,,279.35064697265625,272.67236328125,269.0576171875,263.6464538574219,264.7926025390625,269.33929443359375,272.9798583984375,266.78192138671875,,,,,274.257080078125,269.85003662109375,267.8249206542969,260.0727233886719,261.5221252441406,265.18084716796875,267.8318176269531,264.16412353515625,,,,,280.9520263671875,275.2708740234375,271.91302490234375,266.4299621582031,268.369873046875,272.35614013671875,274.0933837890625,268.58880615234375,,,,,53.889591217041016,47.21128845214844,43.596561431884766,38.18536376953125,39.33151626586914,43.878204345703125,47.51877212524414,41.32081985473633,166.57997131347656,19.11020278930664,27.830108642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94080638885498,-0.1278107762336731,4.025686740875244,-10.70788288116455,7.732939720153809,10.232894897460938,-3.338731050491333,-1.5085583925247192,-0.021209243685007095,-0.33478713035583496,-1.7337486743927002,0.0,-3.3915162086486816,-3.913071393966675,-0.7074623107910156,9.446924209594727,-4.015764236450195,9.938244819641113,2.529740333557129,0.14271390438079834,-0.7780264019966125,-1.5297707319259644
2023-02-14,,,,,,,261.5780029296875,254.56492614746094,250.46466064453125,247.24038696289062,248.35723876953125,253.31948852539062,257.01898193359375,,,,,,256.9849853515625,252.34263610839844,249.60784912109375,243.1432647705078,246.08876037597656,251.4332733154297,253.6330108642578,,,,,,262.62994384765625,255.801513671875,252.32737731933594,248.8780517578125,250.91256713867188,256.11309814453125,259.484130859375,,,,,,52.226375579833984,45.213287353515625,41.113014221191406,37.88874816894531,39.00559997558594,43.967838287353516,47.66731262207031,166.63662719726562,19.546232223510742,12.03167724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.137117385864258,-0.12517550587654114,4.341132640838623,-11.273746490478516,8.035345077514648,10.67642593383789,-3.403771162033081,-1.6091288328170776,-0.021209243685007095,-0.33478713035583496,-1.6045674085617065,0.0,-3.1350150108337402,-4.304378986358643,-0.8044615983963013,10.3552827835083,-4.313228130340576,10.849250793457031,2.529740333557129,0.09107401221990585,-1.6993733644485474,-3.1122920513153076
2023-02-15,,,,,,,,261.8110046386719,253.67515563964844,250.58868408203125,247.25807189941406,248.5223846435547,253.37330627441406,,,,,,,259.1270751953125,251.29782104492188,244.51663208007812,246.0321502685547,247.25538635253906,250.5650634765625,,,,,,,264.61993408203125,256.9000549316406,253.8448486328125,254.24700927734375,254.3152313232422,259.11041259765625,,,,,,,51.70109939575195,43.565250396728516,40.47878646850586,37.14817810058594,38.412479400634766,43.26338577270508,166.6932830810547,19.93299674987793,9.153290748596191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33033275604248,-0.14197538793087006,4.641556739807129,-12.231362342834473,8.856160163879395,11.500126838684082,-3.3441507816314697,-1.7096995115280151,-0.19088318943977356,-1.0035585165023804,-1.9105231761932373,0.0,-2.5650124549865723,-4.304378986358643,-0.8192223310470581,11.30905818939209,-4.674434661865234,11.843074798583984,3.7946105003356934,0.1981094479560852,-1.6993733644485474,-3.2177934646606445
2023-02-16,,,,,,,,,254.35057067871094,247.37098693847656,244.57162475585938,240.956298828125,242.00108337402344,,,,,,,,249.74264526367188,245.7818145751953,240.82237243652344,237.97708129882812,238.67044067382812,,,,,,,,258.90130615234375,253.06613159179688,250.64450073242188,247.8325653076172,248.66859436035156,,,,,,,,50.72427749633789,43.74468994140625,40.94532012939453,37.33000564575195,38.37479019165039,166.74993896484375,20.267072677612305,6.975276947021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.634002685546875,-0.12270493805408478,4.491344928741455,-11.665497779846191,8.683356285095215,10.486340522766113,-3.5121712684631348,-1.8303840160369873,-0.12725545465946198,-0.6687713861465454,-2.4408462047576904,0.0,-2.2515106201171875,-7.0435285568237305,-1.312653660774231,10.627789497375488,-4.610692024230957,10.39374828338623,5.059480667114258,0.22627666592597961,-1.8734058141708374,-2.8749139308929443
2023-02-17,,,,,,,,,,247.43356323242188,241.10350036621094,237.98138427734375,233.5392608642578,,,,,,,,,243.37890625,239.1685791015625,235.38223266601562,231.9989471435547,,,,,,,,,258.40631103515625,248.42213439941406,245.06503295898438,240.68829345703125,,,,,,,,,50.93098068237305,44.60092544555664,41.478790283203125,37.03667068481445,166.80661010742188,20.54524040222168,7.2051825523376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9455585479736328,-0.15465763211250305,4.821811199188232,-12.100777626037598,9.936180114746094,10.106171607971191,-3.3820908069610596,-1.910840630531311,-1.8664134740829468,-1.6723299026489258,-0.945063054561615,-0.0542185939848423,-0.9120043516159058,-0.6521785855293274,-0.12441214174032211,11.854073524475098,-5.503084182739258,10.973479270935059,1.2648701667785645,0.19435380399227142,-7.851923942565918,-10.075386047363281
2023-02-18,,,,,,,,,,,206.07510375976562,198.8184814453125,195.71212768554688,,,,,,,,,,206.0362548828125,198.8184814453125,195.71212768554688,,,,,,,,,,206.07510375976562,198.8184814453125,195.71212768554688,,,,,,,,,,52.308799743652344,45.05218505859375,41.945804595947266,166.86325073242188,20.764503479003906,-29.692455291748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1689958572387695,-0.13472837209701538,2.1330132484436035,-5.005717754364014,4.536081790924072,5.417415142059326,-1.9457863569259644,-1.9711828231811523,-0.16967394948005676,-1.0035585165023804,-1.8833270072937012,-0.1084371879696846,-0.34200161695480347,-6.065260887145996,-1.1207635402679443,5.586402416229248,-3.1871142387390137,6.004356861114502,5.059480667114258,0.19904835522174835,-4.760293006896973,-5.406948089599609
