ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-16,,244.98971557617188,242.91708374023438,242.72109985351562,240.2401123046875,246.09133911132812,251.0126495361328,257.04461669921875,248.69239807128906,248.37811279296875,247.1588897705078,242.83465576171875,246.7688446044922,236.51243591308594,234.46348571777344,234.1165313720703,233.61619567871094,238.2867431640625,241.37191772460938,245.66006469726562,239.75540161132812,239.7549285888672,238.07791137695312,235.27366638183594,238.1149139404297,252.3369903564453,250.70204162597656,250.5863494873047,249.593994140625,253.12428283691406,256.36895751953125,260.8065490722656,254.94387817382812,254.84922790527344,254.4336700439453,251.12432861328125,253.8660125732422,55.423805236816406,53.351165771484375,53.15519714355469,50.6742057800293,56.525428771972656,61.44672393798828,67.47869110107422,59.12648010253906,58.812198638916016,57.59297180175781,53.26874542236328,57.202919006347656,144.6189727783203,4.39478063583374,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4571647644043,-0.9466280937194824,-27.716272354125977,40.478694915771484,-12.604659080505371,10.123891830444336,10.512030601501465,-1.4344160556793213,-0.06146034970879555,-0.7352287769317627,-1.015079140663147,0.0,-1.4562242031097412,-0.46445444226264954,-7.4641523361206055,15.910529136657715,6.1307172775268555,-0.04721078276634216,7.791522026062012,0.2732870578765869,-1.8140332698822021,-2.0036909580230713
2023-03-17,,,238.28350830078125,236.72817993164062,236.309814453125,230.48422241210938,236.80682373046875,242.41944885253906,248.82186889648438,241.2290802001953,239.5683135986328,238.7303009033203,234.08990478515625,,231.08811950683594,230.33326721191406,229.63600158691406,225.22280883789062,230.0392608642578,233.89739990234375,239.11770629882812,233.07920837402344,231.33383178710938,230.4774932861328,227.5777130126953,,245.6769561767578,244.60861206054688,243.84152221679688,240.2555389404297,244.2338409423828,248.35647583007812,253.20631408691406,247.8613739013672,246.41441345214844,245.9183807373047,243.4432830810547,,57.29342269897461,55.738101959228516,55.31974411010742,49.49415588378906,55.816741943359375,61.429378509521484,67.83179473876953,60.23899841308594,58.57823181152344,57.740234375,53.09983825683594,144.62464904785156,3.1115689277648926,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.312366485595703,-1.1905770301818848,-33.512454986572266,40.206111907958984,-12.160441398620605,10.123891830444336,15.728724479675293,-1.5043874979019165,-2.3277342319488525,-4.045082092285156,-0.5610774755477905,0.0,-1.0870405435562134,-0.18578177690505981,-2.9232232570648193,16.88068389892578,6.921777248382568,-0.048691265285015106,3.1166088581085205,0.14170441031455994,-3.510490655899048,-3.7501511573791504
2023-03-18,,,,194.6793975830078,193.68931579589844,194.02337646484375,186.99008178710938,193.5105743408203,199.45834350585938,204.9210968017578,197.3154296875,197.16775512695312,196.4743194580078,,,189.3563690185547,189.42633056640625,190.13323974609375,182.8616943359375,187.5582275390625,192.01763916015625,196.48428344726562,190.52081298828125,190.58233642578125,190.55038452148438,,,201.7112274169922,201.20164489746094,201.76760864257812,197.32003784179688,202.0743408203125,206.18899536132812,209.28671264648438,203.6507568359375,203.6358642578125,203.73130798339844,,,57.48683547973633,56.49674606323242,56.8307991027832,49.797515869140625,56.31800842285156,62.26577377319336,67.72853088378906,60.122859954833984,59.97519302368164,59.28174591064453,144.63034057617188,1.819209337234497,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.195268630981445,-0.7862051129341125,-28.875511169433594,35.43589782714844,-11.605170249938965,8.651325225830078,11.377110481262207,-1.55686616897583,-0.08167488127946854,-0.7352287769317627,-0.5610774755477905,-0.026888979598879814,-0.6973467469215393,-0.7792513966560364,-12.47336483001709,16.03988265991211,6.752264499664307,-0.045565810054540634,7.791522026062012,0.2682262063026428,-3.7540409564971924,-4.14276647567749
2023-03-19,,,,,182.5107421875,180.88394165039062,180.571044921875,174.90516662597656,181.7381591796875,187.08702087402344,191.55523681640625,184.52857971191406,184.13720703125,,,,178.02484130859375,177.13497924804688,176.4202117919922,172.7655792236328,178.50267028808594,182.81973266601562,185.69595336914062,180.54116821289062,180.21925354003906,,,,189.97003173828125,189.39718627929688,188.73440551757812,184.6160430908203,189.6689453125,192.79429626464844,195.46707153320312,190.69515991210938,190.73745727539062,,,,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.183019638061523,-0.7411275506019592,-22.236249923706055,26.576921463012695,-6.718782901763916,7.389125823974609,9.306161880493164,-1.6268376111984253,-0.06125615909695625,-0.3680557310581207,-0.9122862815856934,-0.0806669369339943,-0.08204079419374466,-0.7224847078323364,-11.217514038085938,12.870712280273438,4.774613857269287,-0.03931490331888199,6.233217716217041,0.3019653558731079,-4.535083293914795,-4.927996635437012
2023-03-20,,,,,,250.0600128173828,247.36024475097656,247.71949768066406,241.76856994628906,247.23614501953125,251.48033142089844,256.89996337890625,251.17190551757812,,,,,242.63485717773438,239.81289672851562,240.15480041503906,234.71067810058594,239.32212829589844,242.1611328125,246.39651489257812,242.77972412109375,,,,,259.6776123046875,257.6933898925781,258.1226806640625,253.3298797607422,256.1116943359375,258.6175537109375,262.05487060546875,258.889404296875,,,,,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.226152420043945,-0.5236948132514954,-24.765493392944336,31.892305374145508,-10.161465644836426,7.888747215270996,9.935310363769531,-1.6793162822723389,0.0,0.0,-1.5076279640197754,0.0,-0.04102039709687233,-0.9443907141685486,-14.992162704467773,14.228927612304688,6.017708778381348,-0.040301889181137085,7.791522026062012,0.4065566956996918,-2.5446858406066895,-2.7347676753997803
2023-03-21,,,,,,,241.44435119628906,239.47943115234375,239.7793731689453,235.72793579101562,240.45741271972656,245.88999938964844,251.3924102783203,,,,,,233.46046447753906,231.87039184570312,232.43565368652344,228.15679931640625,231.40576171875,235.84423828125,239.86476135253906,,,,,,250.59190368652344,249.3638153076172,250.5207061767578,248.87681579589844,251.5106964111328,254.8971710205078,258.73004150390625,,,,,,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.290103912353516,-0.5939627289772034,-27.505504608154297,36.52622985839844,-12.104914665222168,8.809101104736328,11.193608283996582,0.0,-0.04083744063973427,-0.7352287769317627,-1.691798448562622,-0.05377795919775963,0.0,-0.47993624210357666,-7.932435512542725,15.328436851501465,6.554499626159668,-0.04309834539890289,4.67491340637207,0.3694436252117157,-1.4277114868164062,-1.5569219589233398
2023-03-22,,,,,,,,237.0858154296875,234.43145751953125,235.03204345703125,230.5511932373047,236.1390380859375,241.25111389160156,,,,,,,230.08572387695312,227.22335815429688,227.70111083984375,224.08250427246094,228.47189331054688,232.0464324951172,,,,,,,245.36337280273438,243.10386657714844,243.77879333496094,241.4016876220703,244.94448852539062,248.43209838867188,,,,,,,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79323959350586,-0.7610146999359131,-28.770124435424805,38.29802703857422,-12.660184860229492,9.413904190063477,11.455753326416016,-0.05247863382101059,-0.020418720319867134,-0.3680557310581207,-1.63611900806427,0.0,0.0,-0.6605574488639832,-10.479613304138184,15.910529136657715,6.780517101287842,-0.045565810054540634,6.233217716217041,0.4065566956996918,-1.5452876091003418,-1.7058451175689697
2023-03-23,,,,,,,,,230.94898986816406,229.7317352294922,229.5582275390625,225.49281311035156,231.34844970703125,,,,,,,,222.19960021972656,221.2750701904297,220.39468383789062,217.84506225585938,222.03860473632812,,,,,,,,239.53097534179688,239.0344696044922,239.1183624267578,235.96334838867188,239.91197204589844,,,,,,,,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.607391357421875,-0.8034406900405884,-28.453968048095703,37.48027420043945,-12.160441398620605,9.150946617126465,11.324681282043457,-0.10495726764202118,-0.1225123181939125,-0.7352287769317627,-1.3191745281219482,0.0,0.0,-0.8050544261932373,-12.679125785827637,15.78117561340332,6.639256000518799,-0.04474332183599472,7.791522026062012,0.4065566956996918,-1.7888383865356445,-1.9495371580123901
2023-03-24,,,,,,,,,,227.34278869628906,224.84620666503906,225.01699829101562,220.35977172851562,,,,,,,,,216.01622009277344,213.74777221679688,213.54730224609375,210.57147216796875,,,,,,,,,240.4058074951172,238.5128173828125,238.7614288330078,236.24325561523438,,,,,,,,,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.446630477905273,-1.1614092588424683,-31.72090721130371,36.93510818481445,-12.49360466003418,9.09835433959961,17.065664291381836,-0.17492878437042236,-4.165419101715088,-2.57462477684021,-0.8908710479736328,-1.9360065460205078,-0.7178569436073303,-0.046445444226264954,-0.6598537564277649,15.39311408996582,5.848196029663086,-0.04540131241083145,1.5583044290542603,0.12146090716123581,-2.6034739017486572,-2.382767677307129
2023-03-25,,,,,,,,,,,200.31893920898438,199.32809448242188,199.91079711914062,,,,,,,,,,186.59373474121094,186.17135620117188,187.0229034423828,,,,,,,,,,208.62283325195312,207.94952392578125,208.81385803222656,,,,,,,,,,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05501174926758,-1.043412208557129,-38.5709342956543,48.51991653442383,-18.101844787597656,10.886470794677734,18.402606964111328,-0.22740742564201355,-1.5926603078842163,-2.57462477684021,-0.5096811056137085,0.0,-0.4307142198085785,-0.5573453307151794,-9.195381164550781,19.079700469970703,8.560401916503906,-0.04934925585985184,7.791522026062012,0.08940873295068741,-3.6616599559783936,-1.7599987983703613
