ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-29,,173.49050903320312,181.60665893554688,187.74923706054688,184.87965393066406,185.27450561523438,183.0723876953125,172.72174072265625,177.13748168945312,181.35592651367188,190.12742614746094,183.34603881835938,180.58078002929688,170.20169067382812,179.02243041992188,184.1081085205078,178.9840850830078,178.9437255859375,177.59915161132812,169.2479248046875,172.86485290527344,172.72499084472656,184.20095825195312,171.73529052734375,167.37380981445312,187.76809692382812,197.2232208251953,203.55108642578125,202.64401245117188,202.76382446289062,200.40313720703125,189.77963256835938,194.7250518798828,198.29400634765625,206.75360107421875,199.00592041015625,195.30154418945312,66.56132507324219,74.67748260498047,80.82006072998047,77.95047760009766,78.3453369140625,76.14322662353516,65.79256439208984,70.20830535888672,74.42675018310547,83.19825744628906,76.41687774658203,73.65160369873047,137.80673217773438,16.383459091186523,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.298483848571777,1.2192050218582153,11.597698211669922,4.19758415222168,-22.729032516479492,7.4732770919799805,-5.430225849151611,-0.520906388759613,-2.6490962505340576,-2.360750675201416,0.1652328222990036,-3.89436936378479,-9.572598457336426,6.165626525878906,-8.552611351013184,-5.93745756149292,23.49372673034668,-0.6572527289390564,2.338968276977539,0.1762813776731491,-3.5030438899993896,-4.318737506866455
2023-01-30,,,250.90969848632812,258.53564453125,264.3700866699219,264.3719482421875,265.15826416015625,262.650146484375,252.4453887939453,256.26739501953125,260.17926025390625,268.89154052734375,261.8587951660156,,246.9801025390625,256.57080078125,261.32049560546875,260.8617858886719,260.66790771484375,258.95654296875,248.55368041992188,251.60960388183594,255.7967071533203,266.5885925292969,261.8587951660156,,251.92166137695312,261.14410400390625,265.113037109375,267.3292236328125,266.9491882324219,264.7945556640625,253.97811889648438,257.2852478027344,260.5439453125,271.0884094238281,266.42327880859375,,65.04901123046875,72.67497253417969,78.5093994140625,78.51127624511719,79.29761505126953,76.78949737548828,66.58470916748047,70.40673065185547,74.31856536865234,83.03087615966797,75.99812316894531,137.88011169433594,17.185766220092773,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9281322956085205,1.2059093713760376,10.78710651397705,4.168230056762695,-11.189677238464355,9.277173042297363,-5.838221073150635,-0.6107178330421448,-0.0697130635380745,-0.47192350029945374,0.1596745401620865,-0.8567612767219543,-11.223651885986328,11.303648948669434,-14.301088333129883,-5.107044219970703,14.751874923706055,-0.6002907752990723,2.338968276977539,0.21405595541000366,-0.3352748453617096,-0.6741443872451782
2023-01-31,,,,228.0213623046875,234.35205078125,238.0746307373047,237.97933959960938,238.3819122314453,235.40252685546875,227.5932159423828,231.1524658203125,235.1103057861328,244.1881866455078,,,218.36111450195312,230.75811767578125,234.0618438720703,235.91151428222656,236.23013305664062,233.3395233154297,221.89260864257812,227.34268188476562,232.53286743164062,233.46275329589844,,,228.664794921875,239.52804565429688,240.38148498535156,238.49534606933594,238.3819122314453,235.40252685546875,230.43548583984375,233.5938720703125,238.18113708496094,246.2463836669922,,,66.72117614746094,73.0518569946289,76.77444458007812,76.67913818359375,77.08172607421875,74.10233306884766,66.29302215576172,69.8522720336914,73.81011199951172,82.88797760009766,137.95350646972656,17.97610855102539,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.288287162780762,0.6209036707878113,7.794152736663818,2.40700626373291,-8.858494758605957,4.793205738067627,-4.827946662902832,-0.7005293369293213,-0.0232376866042614,-0.2362450361251831,0.1707911193370819,-1.0125360488891602,-9.871192932128906,24.919408798217773,-30.789405822753906,-3.736861228942871,13.249369621276855,-0.3461530804634094,3.5084524154663086,0.5068089365959167,-1.6648130416870117,-2.190969228744507
2023-02-01,,,,,226.63392639160156,233.55569458007812,237.94554138183594,236.9691619873047,236.82736206054688,234.5059051513672,226.49693298339844,229.9921112060547,234.3334503173828,,,,224.0513916015625,229.1407470703125,231.6642303466797,232.26210021972656,232.40542602539062,234.5059051513672,221.43695068359375,225.12646484375,226.43911743164062,,,,226.63392639160156,236.03695678710938,242.05909729003906,239.650634765625,243.0682373046875,237.18641662597656,230.31797790527344,234.44674682617188,238.30455017089844,,,,65.85942840576172,72.78118896484375,77.1710433959961,76.19467163085938,76.05287170410156,73.73139953613281,65.72244262695312,69.21762084960938,73.55895233154297,138.02688598632812,18.750545501708984,9.368998527526855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3719305992126465,0.8748493790626526,8.168272018432617,2.2015299797058105,-7.692903518676758,3.6593289375305176,-5.294227123260498,-0.7544161677360535,0.0,0.0,0.17533880472183228,0.0,-12.014049530029297,21.579692840576172,-26.386913299560547,-3.695340871810913,15.708014488220215,-0.27604612708091736,3.5084524154663086,0.48162591457366943,-2.4972193241119385,-3.117917776107788
2023-02-02,,,,,,227.5345458984375,235.5505828857422,240.56927490234375,238.58203125,238.21255493164062,236.20449829101562,228.0802001953125,231.49456787109375,,,,,225.7996826171875,232.4272918701172,234.9364013671875,235.2816162109375,222.6212158203125,234.30386352539062,228.0802001953125,230.48202514648438,,,,,228.64060974121094,237.33840942382812,243.83120727539062,242.1661376953125,241.60804748535156,240.06309509277344,229.53460693359375,232.79087829589844,,,,,64.930419921875,72.94645690917969,77.96514892578125,75.97791290283203,75.60844421386719,73.60037994384766,65.47607421875,68.89044189453125,138.1002655029297,19.505157470703125,7.806978225708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.808281898498535,1.0809309482574463,10.84946060180664,3.5224480628967285,-9.79096794128418,7.52481746673584,-5.352512359619141,-0.8083029985427856,-0.139426127076149,-0.47192350029945374,0.13390427827835083,-1.2721606492996216,-12.295080184936523,16.955474853515625,-21.956378936767578,-5.480730056762695,18.16666030883789,-0.5915274024009705,3.5084524154663086,0.22979538142681122,-2.9134228229522705,-3.707793951034546
2023-02-03,,,,,,,214.04933166503906,222.10971069335938,228.62098693847656,226.04751586914062,225.501953125,223.2010955810547,213.6031494140625,,,,,,212.34950256347656,217.49082946777344,221.82595825195312,226.02740478515625,220.31703186035156,213.22557067871094,209.64599609375,,,,,,215.29818725585938,225.1370086669922,232.7314910888672,226.54190063476562,225.501953125,223.7830352783203,214.02394104003906,,,,,,65.75201416015625,73.81241607666016,80.32367706298828,77.7502212524414,77.20465087890625,74.90377807617188,65.30583953857422,138.17364501953125,20.23601531982422,7.255921840667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.368282318115234,0.7232797145843506,4.052959442138672,-0.05870746821165085,-1.2821505069732666,-0.7730976939201355,-4.128525733947754,-0.8621899485588074,-0.0232376866042614,-0.2362450361251831,0.17180171608924866,-0.2076997011899948,-12.18969440460205,22.35039710998535,-28.461971282958984,-1.7023481130599976,8.605259895324707,-0.08325201272964478,3.5084524154663086,0.6453157663345337,-3.3296260833740234,-4.086999893188477
2023-02-04,,,,,,,,175.49948120117188,184.64910888671875,190.74169921875,188.78759765625,188.57382202148438,185.8050537109375,,,,,,,175.34046936035156,182.42811584472656,182.8203125,188.44244384765625,188.57382202148438,185.8050537109375,,,,,,,176.65463256835938,185.13336181640625,193.62985229492188,189.98373413085938,189.52203369140625,188.6617431640625,,,,,,,64.85230255126953,74.00193786621094,80.09453582763672,78.14044189453125,77.92665100097656,75.15789031982422,138.24703979492188,20.939260482788086,-29.99488639831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.54425811767578,0.4586976170539856,1.184711217880249,-1.5557478666305542,7.2266669273376465,-2.319293260574341,-4.196524620056152,-0.88015216588974,0.0,0.0,0.2865045964717865,0.0,-11.926228523254395,27.745323181152344,-35.05168533325195,0.37368616461753845,0.6829571723937988,0.08325201272964478,4.677936553955078,0.7586395144462585,-2.659076452255249,-3.43392276763916
2023-02-05,,,,,,,,,180.60879516601562,188.68905639648438,194.05506896972656,192.19119262695312,193.4076385498047,,,,,,,,176.27786254882812,186.33523559570312,187.41685485839844,181.4747314453125,178.3280487060547,,,,,,,,195.64556884765625,201.18112182617188,206.65975952148438,204.54205322265625,204.959228515625,,,,,,,,65.40160369873047,73.48188018798828,78.84788513183594,76.98399353027344,78.200439453125,138.3204345703125,21.611085891723633,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.7617826461792,1.2351596355438232,10.101221084594727,2.9647269248962402,-18.183225631713867,3.5047097206115723,-5.0999436378479,-0.8981144428253174,-0.6274175643920898,-0.7081684470176697,0.18544478714466095,-1.8433350324630737,-12.101871490478516,10.789846420288086,-13.375724792480469,-5.14856481552124,24.72304916381836,-0.3110996186733246,2.338968276977539,0.18257714807987213,-3.792073965072632,-4.697943687438965
2023-02-06,,,,,,,,,,256.41632080078125,264.0372619628906,269.278076171875,267.8565979003906,,,,,,,,,241.9481201171875,258.19921875,266.3159484863281,267.8565979003906,,,,,,,,,267.47332763671875,275.0968017578125,280.8438415527344,280.9547119140625,,,,,,,,,64.98248291015625,72.60343933105469,77.8442611694336,76.42276763916016,138.39381408691406,22.247770309448242,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9255833625793457,1.3295583724975586,17.708314895629883,7.16231107711792,-25.40989112854004,14.328075408935547,-7.227348327636719,-0.8981144428253174,-1.4872119426727295,-1.1800919771194458,0.11824000626802444,-0.5711742043495178,-11.381731986999512,3.8535168170928955,-5.383939266204834,-8.84390640258789,26.63532829284668,-0.9727339744567871,1.1694841384887695,0.10073220729827881,-3.9539310932159424,-2.1699023246765137
2023-02-07,,,,,,,,,,,243.52700805664062,250.9329376220703,255.58718872070312,,,,,,,,,,232.22569274902344,239.00225830078125,240.3739013671875,,,,,,,,,,253.49684143066406,262.97613525390625,266.5003662109375,,,,,,,,,,65.33775329589844,72.74370574951172,77.39794921875,138.46719360351562,22.845714569091797,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217465400695801,1.1022037267684937,13.967120170593262,5.841392993927002,-21.330324172973633,8.349455833435059,-6.566784381866455,-0.9340391159057617,-0.139426127076149,-0.7081684470176697,0.14299966394901276,-0.02596246264874935,-9.274003982543945,22.864200592041016,-28.461971282958984,-6.80939245223999,26.908512115478516,-0.3417714238166809,4.677936553955078,0.4910695254802704,-2.9134228229522705,-1.6221599578857422
