ds,inflow,timestamp
2022-09-02 10:00:00,15.564939498901367,2022-09-02 09:10:36
2022-09-02 11:00:00,18.57640266418457,2022-09-02 09:10:36
2022-09-02 12:00:00,18.203596115112305,2022-09-02 09:10:36
2022-09-02 13:00:00,18.481170654296875,2022-09-02 09:10:36
2022-09-02 14:00:00,15.903156280517578,2022-09-02 09:10:36
2022-09-02 15:00:00,17.212915420532227,2022-09-02 09:10:36
2022-09-02 16:00:00,13.68528938293457,2022-09-02 09:10:36
2022-09-02 17:00:00,12.029218673706055,2022-09-02 09:10:36
2022-09-02 18:00:00,8.761401176452637,2022-09-02 09:10:36
2022-09-02 19:00:00,12.430227279663086,2022-09-02 09:10:36
2022-09-02 20:00:00,9.326358795166016,2022-09-02 09:10:36
2022-09-02 21:00:00,11.207535743713379,2022-09-02 09:10:36
