ds,inflow,timestamp
2022-12-11 18:00:00,10.667646408081055,2022-12-11 17:11:46
2022-12-11 19:00:00,10.964189529418945,2022-12-11 17:11:46
2022-12-11 20:00:00,10.160987854003906,2022-12-11 17:11:46
2022-12-11 21:00:00,9.737034797668457,2022-12-11 17:11:46
2022-12-11 22:00:00,8.616182327270508,2022-12-11 17:11:46
2022-12-11 23:00:00,7.710120677947998,2022-12-11 17:11:46
2022-12-12 00:00:00,6.506270408630371,2022-12-11 17:11:46
2022-12-12 01:00:00,5.681571006774902,2022-12-11 17:11:46
2022-12-12 02:00:00,4.871327877044678,2022-12-11 17:11:46
2022-12-12 03:00:00,4.440367221832275,2022-12-11 17:11:46
2022-12-12 04:00:00,4.781426906585693,2022-12-11 17:11:46
2022-12-12 05:00:00,5.001426696777344,2022-12-11 17:11:46
