ds,inflow,timestamp
2022-11-14 03:00:00,4.368320465087891,2022-11-14 02:11:33
2022-11-14 04:00:00,4.234023571014404,2022-11-14 02:11:33
2022-11-14 05:00:00,4.921411991119385,2022-11-14 02:11:33
2022-11-14 06:00:00,5.149417400360107,2022-11-14 02:11:33
2022-11-14 07:00:00,7.199666500091553,2022-11-14 02:11:33
2022-11-14 08:00:00,11.626222610473633,2022-11-14 02:11:33
2022-11-14 09:00:00,16.43560028076172,2022-11-14 02:11:33
2022-11-14 10:00:00,18.329833984375,2022-11-14 02:11:33
2022-11-14 11:00:00,21.66263771057129,2022-11-14 02:11:33
2022-11-14 12:00:00,20.865787506103516,2022-11-14 02:11:33
2022-11-14 13:00:00,20.466552734375,2022-11-14 02:11:33
2022-11-14 14:00:00,18.722881317138672,2022-11-14 02:11:33
