ds,inflow,timestamp
2022-12-02 04:00:00,6.391110420227051,2022-12-02 03:12:20
2022-12-02 05:00:00,6.237702369689941,2022-12-02 03:12:20
2022-12-02 06:00:00,6.471981048583984,2022-12-02 03:12:20
2022-12-02 07:00:00,7.3271708488464355,2022-12-02 03:12:20
2022-12-02 08:00:00,10.37161636352539,2022-12-02 03:12:20
2022-12-02 09:00:00,14.692535400390625,2022-12-02 03:12:20
2022-12-02 10:00:00,17.333202362060547,2022-12-02 03:12:20
2022-12-02 11:00:00,19.26040267944336,2022-12-02 03:12:20
2022-12-02 12:00:00,18.353439331054688,2022-12-02 03:12:20
2022-12-02 13:00:00,18.410709381103516,2022-12-02 03:12:20
2022-12-02 14:00:00,17.028789520263672,2022-12-02 03:12:20
2022-12-02 15:00:00,16.891754150390625,2022-12-02 03:12:20
