ds,inflow,timestamp
2023-03-09 03:00:00,5.387709617614746,2023-03-09 02:12:06
2023-03-09 04:00:00,3.373516082763672,2023-03-09 02:12:06
2023-03-09 05:00:00,5.3882880210876465,2023-03-09 02:12:06
2023-03-09 06:00:00,5.278148174285889,2023-03-09 02:12:06
2023-03-09 07:00:00,5.645529747009277,2023-03-09 02:12:06
2023-03-09 08:00:00,7.895267486572266,2023-03-09 02:12:06
2023-03-09 09:00:00,13.137335777282715,2023-03-09 02:12:06
2023-03-09 10:00:00,15.576478004455566,2023-03-09 02:12:06
2023-03-09 11:00:00,17.478458404541016,2023-03-09 02:12:06
2023-03-09 12:00:00,17.633811950683594,2023-03-09 02:12:06
2023-03-09 13:00:00,17.561983108520508,2023-03-09 02:12:06
2023-03-09 14:00:00,13.836684226989746,2023-03-09 02:12:06
