ds,inflow,timestamp
2023-01-16 12:00:00,20.000965118408203,2023-01-16 11:11:14
2023-01-16 13:00:00,19.71969985961914,2023-01-16 11:11:14
2023-01-16 14:00:00,19.249433517456055,2023-01-16 11:11:14
2023-01-16 15:00:00,19.110689163208008,2023-01-16 11:11:14
2023-01-16 16:00:00,17.81417465209961,2023-01-16 11:11:14
2023-01-16 17:00:00,17.033517837524414,2023-01-16 11:11:14
2023-01-16 18:00:00,15.709945678710938,2023-01-16 11:11:14
2023-01-16 19:00:00,14.60319709777832,2023-01-16 11:11:14
2023-01-16 20:00:00,13.607739448547363,2023-01-16 11:11:14
2023-01-16 21:00:00,12.192120552062988,2023-01-16 11:11:14
2023-01-16 22:00:00,10.454963684082031,2023-01-16 11:11:14
2023-01-16 23:00:00,8.86656665802002,2023-01-16 11:11:14
