ds,inflow,timestamp
2022-12-14 13:00:00,19.055984497070312,2022-12-14 12:12:02
2022-12-14 14:00:00,18.44123077392578,2022-12-14 12:12:02
2022-12-14 15:00:00,16.983654022216797,2022-12-14 12:12:02
2022-12-14 16:00:00,16.710067749023438,2022-12-14 12:12:02
2022-12-14 17:00:00,15.078612327575684,2022-12-14 12:12:02
2022-12-14 18:00:00,14.406187057495117,2022-12-14 12:12:02
2022-12-14 19:00:00,13.801817893981934,2022-12-14 12:12:02
2022-12-14 20:00:00,13.082623481750488,2022-12-14 12:12:02
2022-12-14 21:00:00,11.977169036865234,2022-12-14 12:12:02
2022-12-14 22:00:00,10.563797950744629,2022-12-14 12:12:02
2022-12-14 23:00:00,8.846884727478027,2022-12-14 12:12:02
2022-12-15 00:00:00,7.565213203430176,2022-12-14 12:12:02
