ds,inflow,timestamp
2023-01-08 04:00:00,2.5594282150268555,2023-01-08 03:11:36
2023-01-08 05:00:00,2.6037824153900146,2023-01-08 03:11:36
2023-01-08 06:00:00,3.0777950286865234,2023-01-08 03:11:36
2023-01-08 07:00:00,4.551961421966553,2023-01-08 03:11:36
2023-01-08 08:00:00,7.99935245513916,2023-01-08 03:11:36
2023-01-08 09:00:00,12.14515495300293,2023-01-08 03:11:36
2023-01-08 10:00:00,14.364595413208008,2023-01-08 03:11:36
2023-01-08 11:00:00,16.78205680847168,2023-01-08 03:11:36
2023-01-08 12:00:00,16.09213638305664,2023-01-08 03:11:36
2023-01-08 13:00:00,15.592874526977539,2023-01-08 03:11:36
2023-01-08 14:00:00,15.494268417358398,2023-01-08 03:11:36
2023-01-08 15:00:00,15.019905090332031,2023-01-08 03:11:36
