ds,inflow,timestamp
2022-07-23 22:00:00,8.930529594421387,2022-07-23 21:09:58
2022-07-23 23:00:00,6.077111721038818,2022-07-23 21:09:58
2022-07-24 00:00:00,5.721500873565674,2022-07-23 21:09:58
2022-07-24 01:00:00,3.7803866863250732,2022-07-23 21:09:58
2022-07-24 02:00:00,2.862226963043213,2022-07-23 21:09:58
2022-07-24 03:00:00,1.6193861961364746,2022-07-23 21:09:58
2022-07-24 04:00:00,2.4788999557495117,2022-07-23 21:09:58
2022-07-24 05:00:00,1.7662842273712158,2022-07-23 21:09:58
2022-07-24 06:00:00,2.677799701690674,2022-07-23 21:09:58
2022-07-24 07:00:00,3.941100835800171,2022-07-23 21:09:58
2022-07-24 08:00:00,6.446747303009033,2022-07-23 21:09:58
2022-07-24 09:00:00,9.444347381591797,2022-07-23 21:09:58
