ds,inflow,timestamp
2023-01-04 03:00:00,3.2254767417907715,2023-01-04 02:11:08
2023-01-04 04:00:00,1.9526416063308716,2023-01-04 02:11:08
2023-01-04 05:00:00,2.0140159130096436,2023-01-04 02:11:08
2023-01-04 06:00:00,2.4950380325317383,2023-01-04 02:11:08
2023-01-04 07:00:00,4.276258945465088,2023-01-04 02:11:08
2023-01-04 08:00:00,9.66733455657959,2023-01-04 02:11:08
2023-01-04 09:00:00,16.41496467590332,2023-01-04 02:11:08
2023-01-04 10:00:00,17.65228271484375,2023-01-04 02:11:08
2023-01-04 11:00:00,21.418428421020508,2023-01-04 02:11:08
2023-01-04 12:00:00,19.395334243774414,2023-01-04 02:11:08
2023-01-04 13:00:00,19.629541397094727,2023-01-04 02:11:08
2023-01-04 14:00:00,17.401832580566406,2023-01-04 02:11:08
