ds,inflow,timestamp
2023-01-31 10:00:00,15.23101806640625,2023-01-31 09:14:20
2023-01-31 11:00:00,16.58415985107422,2023-01-31 09:14:20
2023-01-31 12:00:00,16.431846618652344,2023-01-31 09:14:20
2023-01-31 13:00:00,16.165782928466797,2023-01-31 09:14:20
2023-01-31 14:00:00,15.94912338256836,2023-01-31 09:14:20
2023-01-31 15:00:00,15.719542503356934,2023-01-31 09:14:20
2023-01-31 16:00:00,14.106797218322754,2023-01-31 09:14:20
2023-01-31 17:00:00,13.41947078704834,2023-01-31 09:14:20
2023-01-31 18:00:00,12.062255859375,2023-01-31 09:14:20
2023-01-31 19:00:00,11.198397636413574,2023-01-31 09:14:20
2023-01-31 20:00:00,10.376225471496582,2023-01-31 09:14:20
2023-01-31 21:00:00,9.025895118713379,2023-01-31 09:14:20
