ds,inflow,timestamp
2022-09-22 21:00:00,10.261453628540039,2022-09-22 20:10:17
2022-09-22 22:00:00,7.706413745880127,2022-09-22 20:10:17
2022-09-22 23:00:00,6.396270751953125,2022-09-22 20:10:17
2022-09-23 00:00:00,8.975136756896973,2022-09-22 20:10:17
2022-09-23 01:00:00,6.752092361450195,2022-09-22 20:10:17
2022-09-23 02:00:00,4.163051605224609,2022-09-22 20:10:17
2022-09-23 03:00:00,6.456451416015625,2022-09-22 20:10:17
2022-09-23 04:00:00,6.050652027130127,2022-09-22 20:10:17
2022-09-23 05:00:00,4.209316730499268,2022-09-22 20:10:17
2022-09-23 06:00:00,3.380228042602539,2022-09-22 20:10:17
2022-09-23 07:00:00,6.236505508422852,2022-09-22 20:10:17
2022-09-23 08:00:00,8.158947944641113,2022-09-22 20:10:17
