ds,inflow,timestamp
2022-07-23 18:00:00,12.435750007629395,2022-07-23 17:09:48
2022-07-23 19:00:00,9.396146774291992,2022-07-23 17:09:48
2022-07-23 20:00:00,8.670330047607422,2022-07-23 17:09:48
2022-07-23 21:00:00,7.770318031311035,2022-07-23 17:09:48
2022-07-23 22:00:00,7.064096450805664,2022-07-23 17:09:48
2022-07-23 23:00:00,5.617907524108887,2022-07-23 17:09:48
2022-07-24 00:00:00,6.813037395477295,2022-07-23 17:09:48
2022-07-24 01:00:00,4.555899620056152,2022-07-23 17:09:48
2022-07-24 02:00:00,1.4954925775527954,2022-07-23 17:09:48
2022-07-24 03:00:00,2.418487548828125,2022-07-23 17:09:48
2022-07-24 04:00:00,0.4299311935901642,2022-07-23 17:09:48
2022-07-24 05:00:00,2.4700660705566406,2022-07-23 17:09:48
