ds,inflow,timestamp
2022-08-01 06:00:00,6.783465385437012,2022-08-01 05:09:37
2022-08-01 07:00:00,8.32780933380127,2022-08-01 05:09:37
2022-08-01 08:00:00,13.927568435668945,2022-08-01 05:09:37
2022-08-01 09:00:00,13.409445762634277,2022-08-01 05:09:37
2022-08-01 10:00:00,18.076780319213867,2022-08-01 05:09:37
2022-08-01 11:00:00,18.15447998046875,2022-08-01 05:09:37
2022-08-01 12:00:00,21.67441177368164,2022-08-01 05:09:37
2022-08-01 13:00:00,17.683475494384766,2022-08-01 05:09:37
2022-08-01 14:00:00,18.033674240112305,2022-08-01 05:09:37
2022-08-01 15:00:00,21.03553581237793,2022-08-01 05:09:37
2022-08-01 16:00:00,19.66884994506836,2022-08-01 05:09:37
2022-08-01 17:00:00,17.17287254333496,2022-08-01 05:09:37
