ds,inflow,timestamp
2022-11-28 00:00:00,7.049132347106934,2022-11-27 23:11:10
2022-11-28 01:00:00,6.254992485046387,2022-11-27 23:11:10
2022-11-28 02:00:00,5.787238121032715,2022-11-27 23:11:10
2022-11-28 03:00:00,5.40167236328125,2022-11-27 23:11:10
2022-11-28 04:00:00,5.299417495727539,2022-11-27 23:11:10
2022-11-28 05:00:00,5.543546676635742,2022-11-27 23:11:10
2022-11-28 06:00:00,5.3768439292907715,2022-11-27 23:11:10
2022-11-28 07:00:00,6.9098734855651855,2022-11-27 23:11:10
2022-11-28 08:00:00,10.538131713867188,2022-11-27 23:11:10
2022-11-28 09:00:00,14.551653861999512,2022-11-27 23:11:10
2022-11-28 10:00:00,17.78504753112793,2022-11-27 23:11:10
2022-11-28 11:00:00,19.377784729003906,2022-11-27 23:11:10
