ds,inflow,timestamp
2022-11-24 00:00:00,6.967092514038086,2022-11-23 23:11:52
2022-11-24 01:00:00,5.710443496704102,2022-11-23 23:11:52
2022-11-24 02:00:00,5.474298477172852,2022-11-23 23:11:52
2022-11-24 03:00:00,4.661473751068115,2022-11-23 23:11:52
2022-11-24 04:00:00,4.863569259643555,2022-11-23 23:11:52
2022-11-24 05:00:00,4.56951379776001,2022-11-23 23:11:52
2022-11-24 06:00:00,5.347684860229492,2022-11-23 23:11:52
2022-11-24 07:00:00,6.63563346862793,2022-11-23 23:11:52
2022-11-24 08:00:00,10.83678150177002,2022-11-23 23:11:52
2022-11-24 09:00:00,14.672904968261719,2022-11-23 23:11:52
2022-11-24 10:00:00,18.189504623413086,2022-11-23 23:11:52
2022-11-24 11:00:00,19.24677848815918,2022-11-23 23:11:52
