ds,inflow,timestamp
2022-12-30 17:00:00,15.32514476776123,2022-12-30 16:11:25
2022-12-30 18:00:00,13.554905891418457,2022-12-30 16:11:25
2022-12-30 19:00:00,12.77755355834961,2022-12-30 16:11:25
2022-12-30 20:00:00,11.587248802185059,2022-12-30 16:11:25
2022-12-30 21:00:00,11.532865524291992,2022-12-30 16:11:25
2022-12-30 22:00:00,10.092294692993164,2022-12-30 16:11:25
2022-12-30 23:00:00,8.633058547973633,2022-12-30 16:11:25
2022-12-31 00:00:00,6.8606061935424805,2022-12-30 16:11:25
2022-12-31 01:00:00,5.978265762329102,2022-12-30 16:11:25
2022-12-31 02:00:00,4.963089942932129,2022-12-30 16:11:25
2022-12-31 03:00:00,3.6830644607543945,2022-12-30 16:11:25
2022-12-31 04:00:00,3.6231417655944824,2022-12-30 16:11:25
