ds,inflow,timestamp
2022-08-31 12:00:00,15.222774505615234,2022-08-31 12:10:11
2022-08-31 13:00:00,14.63900089263916,2022-08-31 12:10:11
2022-08-31 14:00:00,15.867229461669922,2022-08-31 12:10:11
2022-08-31 15:00:00,16.007286071777344,2022-08-31 12:10:11
2022-08-31 16:00:00,17.801198959350586,2022-08-31 12:10:11
2022-08-31 17:00:00,16.303451538085938,2022-08-31 12:10:11
2022-08-31 18:00:00,10.274864196777344,2022-08-31 12:10:11
2022-08-31 19:00:00,7.726754188537598,2022-08-31 12:10:11
2022-08-31 20:00:00,8.7814359664917,2022-08-31 12:10:11
2022-08-31 21:00:00,7.449200630187988,2022-08-31 12:10:11
2022-08-31 22:00:00,8.725113868713379,2022-08-31 12:10:11
2022-08-31 23:00:00,7.301665782928467,2022-08-31 12:10:11
