ds,inflow,timestamp
2022-09-06 23:00:00,6.3017706871032715,2022-09-06 23:10:35
2022-09-07 00:00:00,4.377678871154785,2022-09-06 23:10:35
2022-09-07 01:00:00,1.989149570465088,2022-09-06 23:10:35
2022-09-07 02:00:00,4.123470783233643,2022-09-06 23:10:35
2022-09-07 03:00:00,2.1960206031799316,2022-09-06 23:10:35
2022-09-07 04:00:00,2.2257609367370605,2022-09-06 23:10:35
2022-09-07 05:00:00,1.136889934539795,2022-09-06 23:10:35
2022-09-07 06:00:00,1.6219587326049805,2022-09-06 23:10:35
2022-09-07 07:00:00,6.024693965911865,2022-09-06 23:10:35
2022-09-07 08:00:00,9.113936424255371,2022-09-06 23:10:35
2022-09-07 09:00:00,13.325601577758789,2022-09-06 23:10:35
2022-09-07 10:00:00,16.543041229248047,2022-09-06 23:10:35
