ds,inflow,timestamp
2022-11-28 19:00:00,15.053768157958984,2022-11-28 18:12:08
2022-11-28 20:00:00,13.860126495361328,2022-11-28 18:12:08
2022-11-28 21:00:00,13.099503517150879,2022-11-28 18:12:08
2022-11-28 22:00:00,10.886589050292969,2022-11-28 18:12:08
2022-11-28 23:00:00,9.75871753692627,2022-11-28 18:12:08
2022-11-29 00:00:00,8.093036651611328,2022-11-28 18:12:08
2022-11-29 01:00:00,6.814393520355225,2022-11-28 18:12:08
2022-11-29 02:00:00,6.272563934326172,2022-11-28 18:12:08
2022-11-29 03:00:00,5.345811367034912,2022-11-28 18:12:08
2022-11-29 04:00:00,5.253713607788086,2022-11-28 18:12:08
2022-11-29 05:00:00,5.0733466148376465,2022-11-28 18:12:08
2022-11-29 06:00:00,5.7335968017578125,2022-11-28 18:12:08
