ds,inflow,timestamp
2023-02-06 16:00:00,14.484573364257812,2023-02-06 15:14:15
2023-02-06 17:00:00,13.434638977050781,2023-02-06 15:14:15
2023-02-06 18:00:00,12.2536039352417,2023-02-06 15:14:15
2023-02-06 19:00:00,11.255313873291016,2023-02-06 15:14:15
2023-02-06 20:00:00,10.727181434631348,2023-02-06 15:14:15
2023-02-06 21:00:00,9.855607986450195,2023-02-06 15:14:15
2023-02-06 22:00:00,9.149120330810547,2023-02-06 15:14:15
2023-02-06 23:00:00,7.2667236328125,2023-02-06 15:14:15
2023-02-07 00:00:00,6.346916198730469,2023-02-06 15:14:15
2023-02-07 01:00:00,4.339695930480957,2023-02-06 15:14:15
2023-02-07 02:00:00,3.5683207511901855,2023-02-06 15:14:15
2023-02-07 03:00:00,2.6901421546936035,2023-02-06 15:14:15
