ds,inflow,timestamp
2023-01-14 10:00:00,15.62985610961914,2023-01-14 09:11:01
2023-01-14 11:00:00,17.288406372070312,2023-01-14 09:11:01
2023-01-14 12:00:00,16.76300048828125,2023-01-14 09:11:01
2023-01-14 13:00:00,16.114652633666992,2023-01-14 09:11:01
2023-01-14 14:00:00,15.779802322387695,2023-01-14 09:11:01
2023-01-14 15:00:00,14.815099716186523,2023-01-14 09:11:01
2023-01-14 16:00:00,13.238277435302734,2023-01-14 09:11:01
2023-01-14 17:00:00,12.271737098693848,2023-01-14 09:11:01
2023-01-14 18:00:00,10.969608306884766,2023-01-14 09:11:01
2023-01-14 19:00:00,10.030049324035645,2023-01-14 09:11:01
2023-01-14 20:00:00,9.077154159545898,2023-01-14 09:11:01
2023-01-14 21:00:00,8.499146461486816,2023-01-14 09:11:01
