ds,inflow,timestamp
2022-06-20 15:00:00,22.350757598876953,2022-06-20 14:10:07
2022-06-20 16:00:00,21.883869171142578,2022-06-20 14:10:07
2022-06-20 17:00:00,20.427902221679688,2022-06-20 14:10:07
2022-06-20 18:00:00,16.96651840209961,2022-06-20 14:10:07
2022-06-20 19:00:00,14.087993621826172,2022-06-20 14:10:07
2022-06-20 20:00:00,12.634648323059082,2022-06-20 14:10:07
2022-06-20 21:00:00,11.196920394897461,2022-06-20 14:10:07
2022-06-20 22:00:00,8.100255966186523,2022-06-20 14:10:07
2022-06-20 23:00:00,7.255385875701904,2022-06-20 14:10:07
2022-06-21 00:00:00,6.210392475128174,2022-06-20 14:10:07
2022-06-21 01:00:00,6.011855602264404,2022-06-20 14:10:07
2022-06-21 02:00:00,4.480207920074463,2022-06-20 14:10:07
