ds,inflow,timestamp
2022-07-22 11:00:00,21.908842086791992,2022-07-22 11:10:33
2022-07-22 12:00:00,19.29414176940918,2022-07-22 11:10:33
2022-07-22 13:00:00,14.4955415725708,2022-07-22 11:10:33
2022-07-22 14:00:00,15.714431762695312,2022-07-22 11:10:33
2022-07-22 15:00:00,17.71414566040039,2022-07-22 11:10:33
2022-07-22 16:00:00,15.876787185668945,2022-07-22 11:10:33
2022-07-22 17:00:00,12.975780487060547,2022-07-22 11:10:33
2022-07-22 18:00:00,13.331096649169922,2022-07-22 11:10:33
2022-07-22 19:00:00,11.448601722717285,2022-07-22 11:10:33
2022-07-22 20:00:00,11.265669822692871,2022-07-22 11:10:33
2022-07-22 21:00:00,11.487066268920898,2022-07-22 11:10:33
2022-07-22 22:00:00,10.608409881591797,2022-07-22 11:10:33
