ds,inflow,timestamp
2023-01-18 23:00:00,9.312429428100586,2023-01-18 22:11:23
2023-01-19 00:00:00,7.673945903778076,2023-01-18 22:11:23
2023-01-19 01:00:00,6.4575934410095215,2023-01-18 22:11:23
2023-01-19 02:00:00,5.681561470031738,2023-01-18 22:11:23
2023-01-19 03:00:00,5.116950988769531,2023-01-18 22:11:23
2023-01-19 04:00:00,4.755778789520264,2023-01-18 22:11:23
2023-01-19 05:00:00,4.055922508239746,2023-01-18 22:11:23
2023-01-19 06:00:00,4.70387077331543,2023-01-18 22:11:23
2023-01-19 07:00:00,6.091991424560547,2023-01-18 22:11:23
2023-01-19 08:00:00,9.336956977844238,2023-01-18 22:11:23
2023-01-19 09:00:00,13.597381591796875,2023-01-18 22:11:23
2023-01-19 10:00:00,16.12135124206543,2023-01-18 22:11:23
