ds,inflow,timestamp
2023-04-06 05:00:00,4.06143856048584,2023-04-06 04:15:06
2023-04-06 06:00:00,4.491306304931641,2023-04-06 04:15:06
2023-04-06 07:00:00,6.499781608581543,2023-04-06 04:15:06
2023-04-06 08:00:00,10.740148544311523,2023-04-06 04:15:06
2023-04-06 09:00:00,14.999499320983887,2023-04-06 04:15:06
2023-04-06 10:00:00,17.814273834228516,2023-04-06 04:15:06
2023-04-06 11:00:00,18.786048889160156,2023-04-06 04:15:06
2023-04-06 12:00:00,18.588653564453125,2023-04-06 04:15:06
2023-04-06 13:00:00,18.018653869628906,2023-04-06 04:15:06
2023-04-06 14:00:00,17.207815170288086,2023-04-06 04:15:06
2023-04-06 15:00:00,16.534664154052734,2023-04-06 04:15:06
2023-04-06 16:00:00,14.748082160949707,2023-04-06 04:15:06
