ds,inflow,timestamp
2022-08-24 10:00:00,17.306621551513672,2022-08-24 09:10:50
2022-08-24 11:00:00,21.3883056640625,2022-08-24 09:10:50
2022-08-24 12:00:00,20.240787506103516,2022-08-24 09:10:50
2022-08-24 13:00:00,16.37649154663086,2022-08-24 09:10:50
2022-08-24 14:00:00,16.965362548828125,2022-08-24 09:10:50
2022-08-24 15:00:00,15.132392883300781,2022-08-24 09:10:50
2022-08-24 16:00:00,15.66840934753418,2022-08-24 09:10:50
2022-08-24 17:00:00,9.606179237365723,2022-08-24 09:10:50
2022-08-24 18:00:00,12.639839172363281,2022-08-24 09:10:50
2022-08-24 19:00:00,8.085262298583984,2022-08-24 09:10:50
2022-08-24 20:00:00,14.803753852844238,2022-08-24 09:10:50
2022-08-24 21:00:00,9.936452865600586,2022-08-24 09:10:50
