ds,inflow,timestamp
2022-10-18 04:00:00,2.6297032833099365,2022-10-18 03:10:26
2022-10-18 05:00:00,4.781843662261963,2022-10-18 03:10:26
2022-10-18 06:00:00,3.4655823707580566,2022-10-18 03:10:26
2022-10-18 07:00:00,8.7528657913208,2022-10-18 03:10:26
2022-10-18 08:00:00,8.664349555969238,2022-10-18 03:10:26
2022-10-18 09:00:00,17.664655685424805,2022-10-18 03:10:26
2022-10-18 10:00:00,19.210269927978516,2022-10-18 03:10:26
2022-10-18 11:00:00,20.197629928588867,2022-10-18 03:10:26
2022-10-18 12:00:00,20.431331634521484,2022-10-18 03:10:26
2022-10-18 13:00:00,20.082096099853516,2022-10-18 03:10:26
2022-10-18 14:00:00,19.09678840637207,2022-10-18 03:10:26
2022-10-18 15:00:00,15.334187507629395,2022-10-18 03:10:26
