ds,inflow,timestamp
2023-01-30 00:00:00,5.212921619415283,2023-01-29 23:13:08
2023-01-30 01:00:00,4.154984951019287,2023-01-29 23:13:08
2023-01-30 02:00:00,3.302767753601074,2023-01-29 23:13:08
2023-01-30 03:00:00,3.038572072982788,2023-01-29 23:13:08
2023-01-30 04:00:00,3.024343967437744,2023-01-29 23:13:08
2023-01-30 05:00:00,2.954383373260498,2023-01-29 23:13:08
2023-01-30 06:00:00,2.969998836517334,2023-01-29 23:13:08
2023-01-30 07:00:00,4.54758882522583,2023-01-29 23:13:08
2023-01-30 08:00:00,8.603828430175781,2023-01-29 23:13:08
2023-01-30 09:00:00,12.296672821044922,2023-01-29 23:13:08
2023-01-30 10:00:00,15.63417911529541,2023-01-29 23:13:08
2023-01-30 11:00:00,16.783449172973633,2023-01-29 23:13:08
