ds,inflow,timestamp
2022-10-24 16:00:00,14.184136390686035,2022-10-24 15:10:24
2022-10-24 17:00:00,18.02239418029785,2022-10-24 15:10:24
2022-10-24 18:00:00,15.5933198928833,2022-10-24 15:10:24
2022-10-24 19:00:00,12.830388069152832,2022-10-24 15:10:24
2022-10-24 20:00:00,10.554596900939941,2022-10-24 15:10:24
2022-10-24 21:00:00,14.059747695922852,2022-10-24 15:10:24
2022-10-24 22:00:00,12.712160110473633,2022-10-24 15:10:24
2022-10-24 23:00:00,10.235857009887695,2022-10-24 15:10:24
2022-10-25 00:00:00,9.006084442138672,2022-10-24 15:10:24
2022-10-25 01:00:00,2.3620083332061768,2022-10-24 15:10:24
2022-10-25 02:00:00,5.632473945617676,2022-10-24 15:10:24
2022-10-25 03:00:00,-0.23605763912200928,2022-10-24 15:10:24
