ds,inflow,timestamp
2023-02-24 10:00:00,15.318605422973633,2023-02-24 09:15:04
2023-02-24 11:00:00,16.89447593688965,2023-02-24 09:15:04
2023-02-24 12:00:00,16.659561157226562,2023-02-24 09:15:04
2023-02-24 13:00:00,16.29785919189453,2023-02-24 09:15:04
2023-02-24 14:00:00,15.845163345336914,2023-02-24 09:15:04
2023-02-24 15:00:00,15.577342987060547,2023-02-24 09:15:04
2023-02-24 16:00:00,13.77347183227539,2023-02-24 09:15:04
2023-02-24 17:00:00,13.068315505981445,2023-02-24 09:15:04
2023-02-24 18:00:00,11.305074691772461,2023-02-24 09:15:04
2023-02-24 19:00:00,10.944957733154297,2023-02-24 09:15:04
2023-02-24 20:00:00,9.969160079956055,2023-02-24 09:15:04
2023-02-24 21:00:00,9.005732536315918,2023-02-24 09:15:04
