ds,inflow,timestamp
2022-11-18 06:00:00,4.3340654373168945,2022-11-18 05:11:37
2022-11-18 07:00:00,6.565008163452148,2022-11-18 05:11:37
2022-11-18 08:00:00,10.553552627563477,2022-11-18 05:11:37
2022-11-18 09:00:00,15.101202964782715,2022-11-18 05:11:37
2022-11-18 10:00:00,18.234785079956055,2022-11-18 05:11:37
2022-11-18 11:00:00,18.809906005859375,2022-11-18 05:11:37
2022-11-18 12:00:00,19.364459991455078,2022-11-18 05:11:37
2022-11-18 13:00:00,18.54242706298828,2022-11-18 05:11:37
2022-11-18 14:00:00,18.110301971435547,2022-11-18 05:11:37
2022-11-18 15:00:00,17.049856185913086,2022-11-18 05:11:37
2022-11-18 16:00:00,15.799561500549316,2022-11-18 05:11:37
2022-11-18 17:00:00,13.943700790405273,2022-11-18 05:11:37
