ds,inflow,timestamp
2022-09-25 22:00:00,12.951150894165039,2022-09-25 21:09:44
2022-09-25 23:00:00,8.014129638671875,2022-09-25 21:09:44
2022-09-26 00:00:00,5.065761566162109,2022-09-25 21:09:44
2022-09-26 01:00:00,10.42935562133789,2022-09-25 21:09:44
2022-09-26 02:00:00,5.581324577331543,2022-09-25 21:09:44
2022-09-26 03:00:00,5.568493366241455,2022-09-25 21:09:44
2022-09-26 04:00:00,-0.6254357099533081,2022-09-25 21:09:44
2022-09-26 05:00:00,5.2568206787109375,2022-09-25 21:09:44
2022-09-26 06:00:00,6.396222114562988,2022-09-25 21:09:44
2022-09-26 07:00:00,8.361461639404297,2022-09-25 21:09:44
2022-09-26 08:00:00,8.680219650268555,2022-09-25 21:09:44
2022-09-26 09:00:00,15.512898445129395,2022-09-25 21:09:44
