ds,inflow,timestamp
2023-01-30 09:00:00,12.405340194702148,2023-01-30 08:13:30
2023-01-30 10:00:00,15.311113357543945,2023-01-30 08:13:30
2023-01-30 11:00:00,16.658138275146484,2023-01-30 08:13:30
2023-01-30 12:00:00,16.812726974487305,2023-01-30 08:13:30
2023-01-30 13:00:00,16.764507293701172,2023-01-30 08:13:30
2023-01-30 14:00:00,15.858807563781738,2023-01-30 08:13:30
2023-01-30 15:00:00,15.474872589111328,2023-01-30 08:13:30
2023-01-30 16:00:00,14.167914390563965,2023-01-30 08:13:30
2023-01-30 17:00:00,13.006235122680664,2023-01-30 08:13:30
2023-01-30 18:00:00,12.159747123718262,2023-01-30 08:13:30
2023-01-30 19:00:00,11.218195915222168,2023-01-30 08:13:30
2023-01-30 20:00:00,10.764009475708008,2023-01-30 08:13:30
