ds,inflow,timestamp
2023-02-14 03:00:00,2.8530960083007812,2023-02-14 02:12:31
2023-02-14 04:00:00,2.6610870361328125,2023-02-14 02:12:31
2023-02-14 05:00:00,3.3772764205932617,2023-02-14 02:12:31
2023-02-14 06:00:00,3.7347216606140137,2023-02-14 02:12:31
2023-02-14 07:00:00,5.502069473266602,2023-02-14 02:12:31
2023-02-14 08:00:00,10.273550033569336,2023-02-14 02:12:31
2023-02-14 09:00:00,14.256072044372559,2023-02-14 02:12:31
2023-02-14 10:00:00,16.17161750793457,2023-02-14 02:12:31
2023-02-14 11:00:00,20.352500915527344,2023-02-14 02:12:31
2023-02-14 12:00:00,17.95781135559082,2023-02-14 02:12:31
2023-02-14 13:00:00,19.18941879272461,2023-02-14 02:12:31
2023-02-14 14:00:00,18.730247497558594,2023-02-14 02:12:31
