ds,inflow,timestamp
2022-07-25 18:00:00,11.6912202835083,2022-07-25 17:09:54
2022-07-25 19:00:00,15.077457427978516,2022-07-25 17:09:54
2022-07-25 20:00:00,13.79641056060791,2022-07-25 17:09:54
2022-07-25 21:00:00,10.814275741577148,2022-07-25 17:09:54
2022-07-25 22:00:00,8.433502197265625,2022-07-25 17:09:54
2022-07-25 23:00:00,11.222509384155273,2022-07-25 17:09:54
2022-07-26 00:00:00,8.193196296691895,2022-07-25 17:09:54
2022-07-26 01:00:00,5.791594505310059,2022-07-25 17:09:54
2022-07-26 02:00:00,2.0962629318237305,2022-07-25 17:09:54
2022-07-26 03:00:00,1.8503544330596924,2022-07-25 17:09:54
2022-07-26 04:00:00,3.0808181762695312,2022-07-25 17:09:54
2022-07-26 05:00:00,5.232065677642822,2022-07-25 17:09:54
