ds,inflow,timestamp
2023-01-16 05:00:00,3.0869901180267334,2023-01-16 04:11:21
2023-01-16 06:00:00,4.083696365356445,2023-01-16 04:11:21
2023-01-16 07:00:00,6.467754364013672,2023-01-16 04:11:21
2023-01-16 08:00:00,10.758867263793945,2023-01-16 04:11:21
2023-01-16 09:00:00,15.357383728027344,2023-01-16 04:11:21
2023-01-16 10:00:00,18.164819717407227,2023-01-16 04:11:21
2023-01-16 11:00:00,19.646406173706055,2023-01-16 04:11:21
2023-01-16 12:00:00,19.83364486694336,2023-01-16 04:11:21
2023-01-16 13:00:00,19.71438980102539,2023-01-16 04:11:21
2023-01-16 14:00:00,19.004310607910156,2023-01-16 04:11:21
2023-01-16 15:00:00,18.120010375976562,2023-01-16 04:11:21
2023-01-16 16:00:00,16.230358123779297,2023-01-16 04:11:21
