ds,inflow,timestamp
2023-01-15 20:00:00,8.86298656463623,2023-01-15 20:12:28
2023-01-15 21:00:00,8.194849014282227,2023-01-15 20:12:28
2023-01-15 22:00:00,7.617902755737305,2023-01-15 20:12:28
2023-01-15 23:00:00,6.946910858154297,2023-01-15 20:12:28
2023-01-16 00:00:00,6.066390037536621,2023-01-15 20:12:28
2023-01-16 01:00:00,4.769840717315674,2023-01-15 20:12:28
2023-01-16 02:00:00,4.574773788452148,2023-01-15 20:12:28
2023-01-16 03:00:00,4.040144920349121,2023-01-15 20:12:28
2023-01-16 04:00:00,4.570566177368164,2023-01-15 20:12:28
2023-01-16 05:00:00,4.211645603179932,2023-01-15 20:12:28
2023-01-16 06:00:00,4.890449047088623,2023-01-15 20:12:28
2023-01-16 07:00:00,6.7405104637146,2023-01-15 20:12:28
