ds,inflow,timestamp
2022-12-08 04:00:00,4.835374355316162,2022-12-08 03:10:51
2022-12-08 05:00:00,4.863105773925781,2022-12-08 03:10:51
2022-12-08 06:00:00,5.6005144119262695,2022-12-08 03:10:51
2022-12-08 07:00:00,6.95355224609375,2022-12-08 03:10:51
2022-12-08 08:00:00,10.44639778137207,2022-12-08 03:10:51
2022-12-08 09:00:00,15.112032890319824,2022-12-08 03:10:51
2022-12-08 10:00:00,17.001785278320312,2022-12-08 03:10:51
2022-12-08 11:00:00,20.07818603515625,2022-12-08 03:10:51
2022-12-08 12:00:00,18.85909652709961,2022-12-08 03:10:51
2022-12-08 13:00:00,18.862308502197266,2022-12-08 03:10:51
2022-12-08 14:00:00,18.550827026367188,2022-12-08 03:10:51
2022-12-08 15:00:00,18.473493576049805,2022-12-08 03:10:51
