ds,inflow,timestamp
2023-04-17 15:00:00,15.952703475952148,2023-04-17 14:13:08
2023-04-17 16:00:00,15.897171020507812,2023-04-17 14:13:08
2023-04-17 17:00:00,18.005966186523438,2023-04-17 14:13:08
2023-04-17 18:00:00,16.861255645751953,2023-04-17 14:13:08
2023-04-17 19:00:00,14.584969520568848,2023-04-17 14:13:08
2023-04-17 20:00:00,13.72429370880127,2023-04-17 14:13:08
2023-04-17 21:00:00,13.079514503479004,2023-04-17 14:13:08
2023-04-17 22:00:00,8.169066429138184,2023-04-17 14:13:08
2023-04-17 23:00:00,5.306031703948975,2023-04-17 14:13:08
2023-04-18 00:00:00,4.465409755706787,2023-04-17 14:13:08
2023-04-18 01:00:00,10.237110137939453,2023-04-17 14:13:08
2023-04-18 02:00:00,4.5284881591796875,2023-04-17 14:13:08
