ds,inflow,timestamp
2022-08-19 08:00:00,11.30301570892334,2022-08-19 07:10:04
2022-08-19 09:00:00,14.044952392578125,2022-08-19 07:10:04
2022-08-19 10:00:00,14.87647819519043,2022-08-19 07:10:04
2022-08-19 11:00:00,22.04180335998535,2022-08-19 07:10:04
2022-08-19 12:00:00,15.884370803833008,2022-08-19 07:10:04
2022-08-19 13:00:00,17.469196319580078,2022-08-19 07:10:04
2022-08-19 14:00:00,14.44721794128418,2022-08-19 07:10:04
2022-08-19 15:00:00,18.16748046875,2022-08-19 07:10:04
2022-08-19 16:00:00,14.722491264343262,2022-08-19 07:10:04
2022-08-19 17:00:00,12.578828811645508,2022-08-19 07:10:04
2022-08-19 18:00:00,11.176965713500977,2022-08-19 07:10:04
2022-08-19 19:00:00,11.094611167907715,2022-08-19 07:10:04
