ds,inflow,timestamp
2022-10-24 20:00:00,12.889388084411621,2022-10-24 19:10:34
2022-10-24 21:00:00,10.434253692626953,2022-10-24 19:10:34
2022-10-24 22:00:00,6.973777770996094,2022-10-24 19:10:34
2022-10-24 23:00:00,5.196805477142334,2022-10-24 19:10:34
2022-10-25 00:00:00,7.268232345581055,2022-10-24 19:10:34
2022-10-25 01:00:00,0.1704411506652832,2022-10-24 19:10:34
2022-10-25 02:00:00,0.33800339698791504,2022-10-24 19:10:34
2022-10-25 03:00:00,0.14117145538330078,2022-10-24 19:10:34
2022-10-25 04:00:00,2.5631184577941895,2022-10-24 19:10:34
2022-10-25 05:00:00,1.8702964782714844,2022-10-24 19:10:34
2022-10-25 06:00:00,3.570246934890747,2022-10-24 19:10:34
2022-10-25 07:00:00,2.1574435234069824,2022-10-24 19:10:34
