ds,inflow,timestamp
2023-01-16 09:00:00,13.822315216064453,2023-01-16 08:11:48
2023-01-16 10:00:00,17.482376098632812,2023-01-16 08:11:48
2023-01-16 11:00:00,19.497283935546875,2023-01-16 08:11:48
2023-01-16 12:00:00,19.661945343017578,2023-01-16 08:11:48
2023-01-16 13:00:00,19.770092010498047,2023-01-16 08:11:48
2023-01-16 14:00:00,19.314624786376953,2023-01-16 08:11:48
2023-01-16 15:00:00,18.272480010986328,2023-01-16 08:11:48
2023-01-16 16:00:00,17.437498092651367,2023-01-16 08:11:48
2023-01-16 17:00:00,16.120376586914062,2023-01-16 08:11:48
2023-01-16 18:00:00,14.842397689819336,2023-01-16 08:11:48
2023-01-16 19:00:00,13.772451400756836,2023-01-16 08:11:48
2023-01-16 20:00:00,13.087000846862793,2023-01-16 08:11:48
