ds,inflow,timestamp
2022-10-19 08:00:00,3.0809175968170166,2022-10-19 07:10:26
2022-10-19 09:00:00,13.557214736938477,2022-10-19 07:10:26
2022-10-19 10:00:00,14.037742614746094,2022-10-19 07:10:26
2022-10-19 11:00:00,22.408733367919922,2022-10-19 07:10:26
2022-10-19 12:00:00,18.387020111083984,2022-10-19 07:10:26
2022-10-19 13:00:00,22.344568252563477,2022-10-19 07:10:26
2022-10-19 14:00:00,24.2696533203125,2022-10-19 07:10:26
2022-10-19 15:00:00,16.051916122436523,2022-10-19 07:10:26
2022-10-19 16:00:00,17.18630599975586,2022-10-19 07:10:26
2022-10-19 17:00:00,12.967538833618164,2022-10-19 07:10:26
2022-10-19 18:00:00,10.147826194763184,2022-10-19 07:10:26
2022-10-19 19:00:00,13.065659523010254,2022-10-19 07:10:26
