ds,inflow,timestamp
2022-09-19 22:00:00,10.722281455993652,2022-09-19 21:09:32
2022-09-19 23:00:00,5.193166732788086,2022-09-19 21:09:32
2022-09-20 00:00:00,5.772406101226807,2022-09-19 21:09:32
2022-09-20 01:00:00,5.434179782867432,2022-09-19 21:09:32
2022-09-20 02:00:00,3.633704900741577,2022-09-19 21:09:32
2022-09-20 03:00:00,2.0542783737182617,2022-09-19 21:09:32
2022-09-20 04:00:00,3.9073102474212646,2022-09-19 21:09:32
2022-09-20 05:00:00,3.7867767810821533,2022-09-19 21:09:32
2022-09-20 06:00:00,2.8600075244903564,2022-09-19 21:09:32
2022-09-20 07:00:00,2.544708728790283,2022-09-19 21:09:32
2022-09-20 08:00:00,10.854168891906738,2022-09-19 21:09:32
2022-09-20 09:00:00,16.643449783325195,2022-09-19 21:09:32
