ds,inflow,timestamp
2023-02-18 06:00:00,0.8521515130996704,2023-02-18 05:12:41
2023-02-18 07:00:00,2.6915173530578613,2023-02-18 05:12:41
2023-02-18 08:00:00,6.412761688232422,2023-02-18 05:12:41
2023-02-18 09:00:00,10.810480117797852,2023-02-18 05:12:41
2023-02-18 10:00:00,14.319151878356934,2023-02-18 05:12:41
2023-02-18 11:00:00,15.380537033081055,2023-02-18 05:12:41
2023-02-18 12:00:00,16.037769317626953,2023-02-18 05:12:41
2023-02-18 13:00:00,15.808513641357422,2023-02-18 05:12:41
2023-02-18 14:00:00,14.287915229797363,2023-02-18 05:12:41
2023-02-18 15:00:00,14.013873100280762,2023-02-18 05:12:41
2023-02-18 16:00:00,12.975851058959961,2023-02-18 05:12:41
2023-02-18 17:00:00,11.404690742492676,2023-02-18 05:12:41
