ds,inflow,timestamp
2022-11-21 16:00:00,16.584165573120117,2022-11-21 15:11:53
2022-11-21 17:00:00,15.566822052001953,2022-11-21 15:11:53
2022-11-21 18:00:00,14.952438354492188,2022-11-21 15:11:53
2022-11-21 19:00:00,13.714566230773926,2022-11-21 15:11:53
2022-11-21 20:00:00,13.47868537902832,2022-11-21 15:11:53
2022-11-21 21:00:00,11.7265625,2022-11-21 15:11:53
2022-11-21 22:00:00,11.18197250366211,2022-11-21 15:11:53
2022-11-21 23:00:00,9.491449356079102,2022-11-21 15:11:53
2022-11-22 00:00:00,7.94476318359375,2022-11-21 15:11:53
2022-11-22 01:00:00,6.432613372802734,2022-11-21 15:11:53
2022-11-22 02:00:00,5.7791571617126465,2022-11-21 15:11:53
2022-11-22 03:00:00,5.168143272399902,2022-11-21 15:11:53
