ds,inflow,timestamp
2022-09-17 05:00:00,3.0868794918060303,2022-09-17 04:10:45
2022-09-17 06:00:00,2.7148430347442627,2022-09-17 04:10:45
2022-09-17 07:00:00,6.587289333343506,2022-09-17 04:10:45
2022-09-17 08:00:00,5.787332534790039,2022-09-17 04:10:45
2022-09-17 09:00:00,10.542457580566406,2022-09-17 04:10:45
2022-09-17 10:00:00,11.989876747131348,2022-09-17 04:10:45
2022-09-17 11:00:00,15.987138748168945,2022-09-17 04:10:45
2022-09-17 12:00:00,12.941816329956055,2022-09-17 04:10:45
2022-09-17 13:00:00,13.277653694152832,2022-09-17 04:10:45
2022-09-17 14:00:00,11.939508438110352,2022-09-17 04:10:45
2022-09-17 15:00:00,12.82062816619873,2022-09-17 04:10:45
2022-09-17 16:00:00,12.829015731811523,2022-09-17 04:10:45
