ds,inflow,timestamp
2022-12-05 07:00:00,6.453360557556152,2022-12-05 07:12:16
2022-12-05 08:00:00,10.596941947937012,2022-12-05 07:12:16
2022-12-05 09:00:00,15.051223754882812,2022-12-05 07:12:16
2022-12-05 10:00:00,18.44744873046875,2022-12-05 07:12:16
2022-12-05 11:00:00,19.80315399169922,2022-12-05 07:12:16
2022-12-05 12:00:00,19.728925704956055,2022-12-05 07:12:16
2022-12-05 13:00:00,19.66350746154785,2022-12-05 07:12:16
2022-12-05 14:00:00,18.98177719116211,2022-12-05 07:12:16
2022-12-05 15:00:00,18.613449096679688,2022-12-05 07:12:16
2022-12-05 16:00:00,17.081430435180664,2022-12-05 07:12:16
2022-12-05 17:00:00,15.812923431396484,2022-12-05 07:12:16
2022-12-05 18:00:00,14.456242561340332,2022-12-05 07:12:16
