ds,inflow,timestamp
2022-12-09 10:00:00,19.036945343017578,2022-12-09 09:12:03
2022-12-09 11:00:00,19.95600128173828,2022-12-09 09:12:03
2022-12-09 12:00:00,19.90546989440918,2022-12-09 09:12:03
2022-12-09 13:00:00,19.84606170654297,2022-12-09 09:12:03
2022-12-09 14:00:00,19.122024536132812,2022-12-09 09:12:03
2022-12-09 15:00:00,18.130584716796875,2022-12-09 09:12:03
2022-12-09 16:00:00,16.85689926147461,2022-12-09 09:12:03
2022-12-09 17:00:00,15.305870056152344,2022-12-09 09:12:03
2022-12-09 18:00:00,14.216516494750977,2022-12-09 09:12:03
2022-12-09 19:00:00,12.890445709228516,2022-12-09 09:12:03
2022-12-09 20:00:00,12.11961555480957,2022-12-09 09:12:03
2022-12-09 21:00:00,10.89470100402832,2022-12-09 09:12:03
