ds,inflow,timestamp
2023-04-13 11:00:00,17.697410583496094,2023-04-13 10:13:18
2023-04-13 12:00:00,19.727750778198242,2023-04-13 10:13:18
2023-04-13 13:00:00,20.751258850097656,2023-04-13 10:13:18
2023-04-13 14:00:00,19.82195281982422,2023-04-13 10:13:18
2023-04-13 15:00:00,17.48775863647461,2023-04-13 10:13:18
2023-04-13 16:00:00,17.42724609375,2023-04-13 10:13:18
2023-04-13 17:00:00,16.49091911315918,2023-04-13 10:13:18
2023-04-13 18:00:00,12.399017333984375,2023-04-13 10:13:18
2023-04-13 19:00:00,9.983234405517578,2023-04-13 10:13:18
2023-04-13 20:00:00,9.013543128967285,2023-04-13 10:13:18
2023-04-13 21:00:00,14.492681503295898,2023-04-13 10:13:18
2023-04-13 22:00:00,9.069175720214844,2023-04-13 10:13:18
